N,E [H]
1,-74.86918847325184
2,-74.8914827594157
3,-74.89365399180706
4,-74.90470684596362
5,-74.90876598481397
6,-74.91293716630757
7,-74.9250067107233
8,-74.92717230932054
9,-74.92781917909771
10,-74.92808859313328
11,-74.93319822297968
12,-74.93536487983631
13,-74.93761315313745
14,-74.93762769930342
15,-74.9426754834136
16,-74.94450025743733
17,-74.94625095326371
18,-74.9464423953654
19,-74.94663208355324
20,-74.9469150428368
21,-74.94708955377816
22,-74.94715692992492
23,-74.94791716762865
24,-74.94828304556256
25,-74.94858949365492
26,-74.9493767485596
27,-74.95033571276204
28,-74.95095438584332
29,-74.95107639328988
30,-74.95158987531673
31,-74.95177690820695
32,-74.95230641496167
33,-74.95331630882804
34,-74.95515409137933
35,-74.95524281895482
36,-74.95575011885173
37,-74.95587827024325
38,-74.95590282052538
39,-74.95601283965374
40,-74.95607334805302
41,-74.95622024045937
42,-74.95642869402904
43,-74.95643334931933
44,-74.95699247682778
45,-74.95710660624937
46,-74.95743676219367
47,-74.95780015875054
48,-74.95785129265131
49,-74.95851730460754
50,-74.95855421560526
51,-74.95913419801995
52,-74.95918039260279
53,-74.95920377088176
54,-74.95922525265013
55,-74.95928133335038
56,-74.95936886617248
57,-74.95959028188545
58,-74.9596333360829
59,-74.9596910773648
60,-74.959795287555
61,-74.95981953410735
62,-74.9598295794522
63,-74.95983670528874
64,-74.9598891862403
65,-74.95989283473465
66,-74.95990325954843
67,-74.95996520201483
68,-74.95997020249935
69,-74.95998494611351
70,-74.95999745233141
71,-74.96009332716434
72,-74.96010567990942
73,-74.96012952286272
74,-74.96013051531168
75,-74.9601414514742
76,-74.96014201344546
77,-74.96016613473067
78,-74.96017168721863
79,-74.96017417467638
80,-74.96017679278768
81,-74.9601860755666
82,-74.96021638165193
83,-74.96025594339214
84,-74.9602617066803
85,-74.96028056338662
86,-74.96029817026358
87,-74.9603079866172
88,-74.96031264771786
89,-74.96031267890103
90,-74.96031334163256
91,-74.96031974196653
92,-74.96032052024962
93,-74.96032692824272
94,-74.9603311216706
95,-74.96035808522899
96,-74.96036422700487
97,-74.96036535256788
98,-74.96036647207856
99,-74.9603734933859
100,-74.96038009651795
101,-74.96038315113391
