N,E [H]
1,-15.559838435400858
2,-15.564251910372427
3,-15.56631001394319
4,-15.567407647214377
5,-15.568137234064467
6,-15.56938372654368
7,-15.570083404372514
8,-15.571315495352682
9,-15.572623825954246
10,-15.572846096847945
11,-15.57421779185983
12,-15.574550723634104
13,-15.575981746891028
14,-15.576651799623903
15,-15.577145067588146
16,-15.57724538643229
17,-15.579576245202658
18,-15.580743305933229
19,-15.58138825295882
20,-15.581700478055714
21,-15.581709941465743
22,-15.581996982782979
23,-15.582498144008408
24,-15.582717409760615
25,-15.582745561657013
26,-15.582754116360814
27,-15.582756078737658
28,-15.583162786494299
29,-15.583348009409038
30,-15.5834137560725
31,-15.583599058590687
32,-15.583710369610582
33,-15.583849199799705
34,-15.584089710614263
35,-15.584359217547943
36,-15.584652522906683
37,-15.584952885793776
38,-15.585060227647054
39,-15.5851346962517
40,-15.585134952611005
41,-15.585405455055225
42,-15.585452302913783
43,-15.585776488759176
44,-15.585837168375898
45,-15.58593376144974
46,-15.586034996105406
47,-15.586077164389518
48,-15.586170978459661
49,-15.586331579701275
50,-15.586525766924327
51,-15.586626912327127
52,-15.586746523239071
53,-15.586756922847764
54,-15.586980358852166
55,-15.58709047198417
56,-15.587206861803104
57,-15.58724905963416
58,-15.58740050949086
59,-15.587483701667505
60,-15.587537810555677
61,-15.587659616510685
62,-15.587702652381484
63,-15.587735118774795
64,-15.587839313791765
65,-15.587887329478418
66,-15.58794618763128
67,-15.587972661765562
68,-15.58802393491251
69,-15.588044795761405
70,-15.588075091991751
71,-15.588075709729463
72,-15.588080558276541
73,-15.588121930333855
74,-15.58816379748105
75,-15.588179935353782
76,-15.588180885093172
77,-15.588194934966689
78,-15.588237607737838
79,-15.588257602956565
80,-15.588306344671652
81,-15.58833117942785
82,-15.588351821010583
83,-15.588373161141261
84,-15.588391773681604
85,-15.588415861301248
86,-15.588450479212176
87,-15.58845759737945
88,-15.588485242137898
89,-15.58849287531607
90,-15.588498581463892
91,-15.588508013830294
92,-15.588516053700403
93,-15.588527185873073
94,-15.588541457261579
95,-15.588543094828267
96,-15.588551335991811
97,-15.588558883302284
98,-15.588569437388125
99,-15.588579351787155
100,-15.58859385576755
101,-15.588602961435432
