N,E [H]
1,-74.79270140239528
2,-74.79911236896521
3,-74.79955003077289
4,-74.80118577375649
5,-74.80308931841975
6,-74.80429813566109
7,-74.80544345235177
8,-74.80574232455764
9,-74.80684695664743
10,-74.80755131574962
11,-74.80818958976
12,-74.80876266589684
13,-74.8089540670718
14,-74.8092768847686
15,-74.80961995846305
16,-74.80977300647264
17,-74.80979483319133
18,-74.81011026452714
19,-74.81011602031116
20,-74.81095508647726
21,-74.81125034938907
22,-74.81154288949035
23,-74.81173528895991
24,-74.81193175413391
25,-74.81217606553572
26,-74.81259259166124
27,-74.8129232549811
28,-74.81340735345583
29,-74.81356484981785
30,-74.81374683436248
31,-74.81390339219648
32,-74.81399804368083
33,-74.81405936075792
34,-74.81417806646351
35,-74.81472889754309
36,-74.81491683134988
37,-74.8149418069416
38,-74.81497486550644
39,-74.81523317076204
40,-74.81535089681597
41,-74.8155215712759
42,-74.8155397546825
43,-74.81562658122333
44,-74.81573017813047
45,-74.8159068323139
46,-74.81595785742535
47,-74.81596227770451
48,-74.81596687293715
49,-74.81604900187442
50,-74.81614842793053
51,-74.81626840330814
52,-74.81641429846813
53,-74.81642739324316
54,-74.81650466055606
55,-74.81660842102521
56,-74.81662508638128
57,-74.8166983079567
58,-74.81675064538882
59,-74.81680382498837
60,-74.81684909243761
61,-74.81696633812741
62,-74.8169791272743
63,-74.81700557342913
64,-74.817014525676
65,-74.81701916638538
66,-74.81702997476143
67,-74.81707922285631
68,-74.81708611382098
69,-74.81709300334828
70,-74.81710633720819
71,-74.8171431259671
72,-74.81725125688222
73,-74.81725806638367
74,-74.81727894564848
75,-74.81729416492782
76,-74.81730286800482
77,-74.8173357295564
78,-74.81735282888256
79,-74.81736103411306
80,-74.81738234181306
81,-74.81739304777118
82,-74.81739339003283
83,-74.81740425173803
84,-74.81742302925532
85,-74.81742367811268
86,-74.8174280515027
87,-74.81743037155894
88,-74.81743208864718
89,-74.81743234229383
90,-74.81743726975414
91,-74.81744041653234
92,-74.81745397012108
93,-74.81745547930414
94,-74.81745789578663
95,-74.81746436910555
96,-74.8174669074834
97,-74.81746830846808
98,-74.8174699254103
99,-74.8174716871157
100,-74.81747326125254
101,-74.81747654650671
