N,E [H]
1,-74.95614304514905
2,-74.96617671889591
3,-74.9771256502805
4,-74.98076652484777
5,-74.98314408143582
6,-74.98681978162382
7,-74.9893798742343
8,-74.99180031724802
9,-74.99203167150085
10,-74.99203321841381
11,-74.9955530984255
12,-74.99661441897793
13,-74.99737462593234
14,-74.99751778992959
15,-74.9980581292561
16,-74.99852181306937
17,-74.99859223757747
18,-74.9988432495043
19,-75.0001604433254
20,-75.00089960311252
21,-75.00097750678964
22,-75.00274343062682
23,-75.00294460620712
24,-75.00395168546282
25,-75.00428394790575
26,-75.00465863404749
27,-75.00478738515615
28,-75.00515232176733
29,-75.0054618402129
30,-75.00558055342088
31,-75.00579848908541
32,-75.0063482471021
33,-75.00673182857749
34,-75.00713630291142
35,-75.00741863190993
36,-75.00768680081013
37,-75.00798699289234
38,-75.00845171614182
39,-75.0085844433255
40,-75.00912696503269
41,-75.00922803326797
42,-75.00941734564024
43,-75.00949936336977
44,-75.00959176056446
45,-75.00971771371353
46,-75.0100033914494
47,-75.0101575638332
48,-75.0101927984049
49,-75.01025823992022
50,-75.01037323226824
51,-75.01082475074655
52,-75.01094751727287
53,-75.01114459277905
54,-75.01121913987797
55,-75.01130927250152
56,-75.01138481039064
57,-75.01144467662698
58,-75.01146598974455
59,-75.01151715624496
60,-75.01160576291662
61,-75.01170782698655
62,-75.01178370169679
63,-75.01181496113196
64,-75.01189166413857
65,-75.01196245820933
66,-75.0120548060018
67,-75.01208829964959
68,-75.01214482209927
69,-75.01216157976307
70,-75.01220169016975
71,-75.01226347564271
72,-75.01231085507132
73,-75.0123710243163
74,-75.01239743517432
75,-75.01240482531135
76,-75.01243831688129
77,-75.012460494081
78,-75.01247839809305
79,-75.0124886692577
80,-75.01252265920557
81,-75.0125244673681
82,-75.01252672172227
83,-75.01253334720636
84,-75.01255234857703
85,-75.01255420091255
86,-75.01255842924886
87,-75.01256259609887
88,-75.01256782368506
89,-75.01257610317815
90,-75.01257834470375
91,-75.0125814436033
92,-75.01258280136099
93,-75.01258727833672
94,-75.012592395069
95,-75.01259419593374
96,-75.01259703458372
97,-75.0126027024291
98,-75.01260430655238
99,-75.01260441685505
100,-75.01260628791697
101,-75.01260852726232
