N,E [H]
1,-74.96353949315106
2,-74.9644107232308
3,-74.9659987532222
4,-74.96672567451976
5,-74.9756544769824
6,-74.9794053362309
7,-74.98075372941327
8,-74.98288179503851
9,-74.98329937060264
10,-74.98539948220503
11,-74.98541021749212
12,-74.98562187789243
13,-74.98680859210815
14,-74.98830256571613
15,-74.98903440313558
16,-74.98905025475774
17,-74.99098346874705
18,-74.99174174108825
19,-74.99285080009349
20,-74.9935368482514
21,-74.99423011775643
22,-74.99553557262627
23,-74.99689706158298
24,-74.99753645920117
25,-74.9989939520725
26,-75.00156292163548
27,-75.00179109064864
28,-75.00203399083233
29,-75.00216716178817
30,-75.00303671086284
31,-75.0038649482374
32,-75.00422189705819
33,-75.0047509233809
34,-75.00493584979952
35,-75.00555636527086
36,-75.0059178348311
37,-75.00613754975359
38,-75.00643804575708
39,-75.0065975807253
40,-75.00670829641263
41,-75.00753710799322
42,-75.00774334486715
43,-75.00808857388827
44,-75.00815774782107
45,-75.00825340549353
46,-75.0083102967336
47,-75.00858900258318
48,-75.00864783898793
49,-75.00878220473444
50,-75.00888927915618
51,-75.00892939394822
52,-75.00898921925165
53,-75.00904101571855
54,-75.00908913398816
55,-75.00910838941262
56,-75.00913142155865
57,-75.00918204181106
58,-75.00931308827099
59,-75.00936182238866
60,-75.0093667334633
61,-75.00942727702262
62,-75.0095754936386
63,-75.00957804127205
64,-75.00968587117903
65,-75.00969226756143
66,-75.00972818414311
67,-75.00978264340955
68,-75.00985901376886
69,-75.00988189282603
70,-75.00989578904318
71,-75.0099228296209
72,-75.00998036603241
73,-75.00999901468145
74,-75.01000874956148
75,-75.01001207186007
76,-75.01001634083867
77,-75.01002500764355
78,-75.01004977212635
79,-75.01005068559266
80,-75.01005359291635
81,-75.01007484833885
82,-75.0101007563101
83,-75.01010223380776
84,-75.01010815405267
85,-75.01011599353373
86,-75.01012308885524
87,-75.01013498032286
88,-75.01013803686108
89,-75.01017341735005
90,-75.0101777048118
91,-75.01022279916504
92,-75.01025279544734
93,-75.01027287273787
94,-75.01029105037023
95,-75.01031544180327
96,-75.01036925462893
97,-75.01039000645434
98,-75.0103944559441
99,-75.01043099745064
100,-75.01047680866735
101,-75.01048075402298
