N,E [H]
1,-74.96353949315106
2,-74.96533267843519
3,-74.97504609057819
4,-74.97742311636478
5,-74.97876584988167
6,-74.982083915779
7,-74.98225882389025
8,-74.98391654910425
9,-74.98779687280727
10,-74.98909041114239
11,-74.99094623080553
12,-74.99278770243141
13,-74.99305829996138
14,-74.99379562076996
15,-74.9944348619627
16,-74.99499539341906
17,-74.99531849194669
18,-74.99629900729336
19,-75.00053874848675
20,-75.00156700044509
21,-75.00173780902684
22,-75.00174755243597
23,-75.00290601436765
24,-75.0040785439715
25,-75.00418862348914
26,-75.00430640067746
27,-75.00443408655815
28,-75.00461628738803
29,-75.00482095196612
30,-75.00510622410846
31,-75.00510808647203
32,-75.00566268000291
33,-75.0058717037315
34,-75.0061545065586
35,-75.00630541188332
36,-75.00640950708542
37,-75.00658683610544
38,-75.00714463944352
39,-75.0073818027259
40,-75.0075560264755
41,-75.0077049983704
42,-75.00772171642132
43,-75.00774089607755
44,-75.00778202684592
45,-75.00783079157063
46,-75.00789401629521
47,-75.00804616253875
48,-75.00812189646301
49,-75.00812706761938
50,-75.00818939346593
51,-75.00819709928321
52,-75.00837887216291
53,-75.00872572388165
54,-75.00876099498291
55,-75.0088324602971
56,-75.00908638879135
57,-75.00918208700436
58,-75.00919144679699
59,-75.00923412667551
60,-75.00927423480853
61,-75.00956446034239
62,-75.00959343461955
63,-75.0096387441882
64,-75.00976602306783
65,-75.00977986239911
66,-75.00983997185352
67,-75.00985127200835
68,-75.00991510460723
69,-75.0099401574865
70,-75.01001845632582
71,-75.01006005805233
72,-75.01010612283767
73,-75.01011896753236
74,-75.01012127483612
75,-75.01012696441933
76,-75.01014711795342
77,-75.01020756429618
78,-75.01022836385123
79,-75.0102291053737
80,-75.01024175199797
81,-75.01028912490065
82,-75.01033972112661
83,-75.0103534728237
84,-75.01037059182813
85,-75.0103738745977
86,-75.01038797114123
87,-75.01038895234392
88,-75.01039221883359
89,-75.01041975201731
90,-75.01042646600736
91,-75.01043001023473
92,-75.01044013001946
93,-75.01044909438234
94,-75.01045016380186
95,-75.01048265031913
96,-75.01049488827229
97,-75.01050383707447
98,-75.01051897821543
99,-75.01053086491663
100,-75.01053738828043
101,-75.01054220201159
