N,E [H]
1,-74.92076936923512
2,-74.9286218169942
3,-74.93167372007922
4,-74.93360601655517
5,-74.93541378803901
6,-74.9369741470378
7,-74.93837933641319
8,-74.93854055306632
9,-74.93938351760106
10,-74.94010984782966
11,-74.94020235524872
12,-74.94021535502631
13,-74.94062417799297
14,-74.94067486832449
15,-74.94103785536069
16,-74.94198309435063
17,-74.94249102600838
18,-74.94374147681933
19,-74.94493359228181
20,-74.94495477317201
21,-74.94496503533433
22,-74.94509643179562
23,-74.94579649298595
24,-74.94642810080173
25,-74.94674584824146
26,-74.94784448095787
27,-74.94820786165006
28,-74.94825317459157
29,-74.94845328102106
30,-74.948931064581
31,-74.94914237537272
32,-74.94924337788227
33,-74.9495944771361
34,-74.95005877290909
35,-74.9501855183606
36,-74.95026607020905
37,-74.95042295320052
38,-74.9505375767928
39,-74.95058440545004
40,-74.95064708744782
41,-74.95074802952853
42,-74.9512475586509
43,-74.95148486708392
44,-74.95152468333129
45,-74.9515756426188
46,-74.9516396242837
47,-74.95173194379382
48,-74.9519272255494
49,-74.95204849115305
50,-74.95224083901087
51,-74.95225814903316
52,-74.95239246295021
53,-74.95254462025733
54,-74.95267071752923
55,-74.95270614406186
56,-74.95273705044599
57,-74.95278529075117
58,-74.95280953203391
59,-74.95282222980359
60,-74.95287349772873
61,-74.95290276115713
62,-74.9529463872469
63,-74.95295964834736
64,-74.95296959123895
65,-74.95302566915288
66,-74.95306163069915
67,-74.95308333696352
68,-74.95312413632226
69,-74.95313950508033
70,-74.95315835015502
71,-74.95316504539922
72,-74.95323075402216
73,-74.95327927733774
74,-74.95330220407567
75,-74.95332213396485
76,-74.95335204466038
77,-74.95336434655803
78,-74.95337126319131
79,-74.95337849452885
80,-74.95340175636701
81,-74.9534057179971
82,-74.9534105187899
83,-74.95342989794342
84,-74.95345223534348
85,-74.95345616149832
86,-74.9534684572656
87,-74.9534934585215
88,-74.95351788228348
89,-74.95352169537797
90,-74.95352430951876
91,-74.95352772315127
92,-74.95353756536778
93,-74.95354264009693
94,-74.95354770992766
95,-74.95355697575143
96,-74.95355877652347
97,-74.95356595036407
98,-74.95357670866673
99,-74.95357764466252
100,-74.95358084059143
101,-74.95358623702737
