N,E [H]
1,-74.92076936923512
2,-74.9307805707556
3,-74.93370724213601
4,-74.93480613111326
5,-74.93702543408705
6,-74.93849257314449
7,-74.93907538715082
8,-74.9407099001413
9,-74.94259190249304
10,-74.94323055883409
11,-74.94368602214445
12,-74.94435128197827
13,-74.9450927602064
14,-74.9454103447274
15,-74.94638723378031
16,-74.94647353600251
17,-74.9466111043311
18,-74.94708489565537
19,-74.9478770841884
20,-74.94832987762953
21,-74.94844269440947
22,-74.9486864265657
23,-74.94880400666956
24,-74.94925492127788
25,-74.94964202818448
26,-74.94986251099556
27,-74.95032416705173
28,-74.95059866493521
29,-74.9507168231017
30,-74.95079623249772
31,-74.95098237953596
32,-74.95134885115232
33,-74.95143606275481
34,-74.95161484449658
35,-74.95164256019771
36,-74.95174688381411
37,-74.95192941124374
38,-74.95222303988965
39,-74.9522442624671
40,-74.95229816430161
41,-74.95245645997142
42,-74.95252152485538
43,-74.95254506513312
44,-74.95259372962902
45,-74.95272916125276
46,-74.95279732471398
47,-74.95281761849989
48,-74.95286472553205
49,-74.95287132107582
50,-74.95289503567756
51,-74.9529271612462
52,-74.9529626611673
53,-74.95300852931483
54,-74.95308684921594
55,-74.95316113922871
56,-74.9531641057802
57,-74.95318581202245
58,-74.95324285153681
59,-74.95325385625236
60,-74.95327667366303
61,-74.95332675819198
62,-74.95333677415897
63,-74.95335800740988
64,-74.9533646795294
65,-74.95339192427585
66,-74.95340278199377
67,-74.95341773419312
68,-74.95342722036736
69,-74.95344020165331
70,-74.95346354629531
71,-74.95347945317963
72,-74.95349484489385
73,-74.95350423969542
74,-74.95351068414087
75,-74.95352494532715
76,-74.95352797291129
77,-74.9535342573207
78,-74.95353688415055
79,-74.95353850536797
80,-74.95354051391315
81,-74.95354701872813
82,-74.95354988003032
83,-74.95355991642288
84,-74.95356234386968
85,-74.95356584265612
86,-74.9535745845766
87,-74.95358017603655
88,-74.9535868552977
89,-74.95358784488162
90,-74.95358882627063
91,-74.95359261270855
92,-74.9535962141295
93,-74.95359899585937
94,-74.9536004584554
95,-74.95360284315923
96,-74.95360483289743
97,-74.95360956990102
98,-74.95361318651646
99,-74.95361485792161
100,-74.95361909195493
101,-74.95362088286738
