N,E [H]
1,-74.95095149199177
2,-74.95980204399854
3,-74.96834559475586
4,-74.97062889906857
5,-74.97327813783502
6,-74.97341037077909
7,-74.97362006803465
8,-74.97925146023229
9,-74.98033325486428
10,-74.98093725154729
11,-74.98268031493488
12,-74.98416194788881
13,-74.98506607571191
14,-74.98557461884043
15,-74.98557477866004
16,-74.98605748948933
17,-74.98836055905778
18,-74.98859723466666
19,-74.99147027632374
20,-74.99215754254188
21,-74.99273024989867
22,-74.992730678993
23,-74.99281371128883
24,-74.99364922940713
25,-74.9937736820314
26,-74.99382524220313
27,-74.99447707165324
28,-74.99528020868198
29,-74.99545261894932
30,-74.99653505478737
31,-74.99703016505565
32,-74.99707161160356
33,-74.99769398521114
34,-74.99774838607136
35,-74.99775412019737
36,-74.99864334854864
37,-74.99890651780781
38,-74.99894623495628
39,-74.99896752089451
40,-74.99901320947313
41,-74.99914210434947
42,-74.99926469094206
43,-74.99961832985983
44,-74.99975811592297
45,-75.00065633154694
46,-75.00073025128842
47,-75.00156961214883
48,-75.00157207455142
49,-75.00157407325295
50,-75.00170300542484
51,-75.00208262554062
52,-75.00212852164063
53,-75.0021606692476
54,-75.00231068467271
55,-75.00278908965659
56,-75.0028554227599
57,-75.00321328182537
58,-75.00325635737444
59,-75.00332820753188
60,-75.00394476047612
61,-75.00394564551145
62,-75.00454596175922
63,-75.0046400601716
64,-75.00497026350439
65,-75.00500654586516
66,-75.00531232303237
67,-75.00537922693968
68,-75.00544325394728
69,-75.00548341782732
70,-75.00566890637667
71,-75.00569189954885
72,-75.00590380066994
73,-75.00613224978665
74,-75.00619252821001
75,-75.00626048096447
76,-75.00629414716256
77,-75.00639905229114
78,-75.00647089126502
79,-75.00649451107365
80,-75.00650560141486
81,-75.00651589217154
82,-75.00655306281695
83,-75.00655913032264
84,-75.00668101794346
85,-75.0067578675771
86,-75.00676855876827
87,-75.00688390797777
88,-75.00691556175002
89,-75.00693656934568
90,-75.00695316340475
91,-75.00709957119115
92,-75.00711504088375
93,-75.00712982778184
94,-75.00713172251594
95,-75.00716520987088
96,-75.00722139261966
97,-75.00725580086946
98,-75.00733675491998
99,-75.00734246772184
100,-75.00740743448657
101,-75.00742084568577
