N,E [H]
1,-15.559838435400858
2,-15.563311440746748
3,-15.566423359534022
4,-15.566980238153869
5,-15.567583511186005
6,-15.569043591325386
7,-15.571029313915439
8,-15.571439026386727
9,-15.574074300738925
10,-15.575200989146557
11,-15.576347952758429
12,-15.576531789787435
13,-15.577205934301615
14,-15.579330909014452
15,-15.57973761501771
16,-15.580161280313423
17,-15.58115484818592
18,-15.581793612559206
19,-15.582312813062295
20,-15.58239166304423
21,-15.582825329325027
22,-15.583535328358492
23,-15.583541416216622
24,-15.583823746317314
25,-15.584040683383183
26,-15.584333402730332
27,-15.584751335170553
28,-15.584785319726814
29,-15.585181572652015
30,-15.585344195738879
31,-15.585393443378411
32,-15.58549458142456
33,-15.585652563277476
34,-15.585961871830333
35,-15.586094014726187
36,-15.58613492855925
37,-15.58629673650095
38,-15.586494403654534
39,-15.586649649179362
40,-15.58665307741055
41,-15.586701428456543
42,-15.586787948542517
43,-15.586874780586989
44,-15.586986622218378
45,-15.587099592998667
46,-15.587167687760617
47,-15.587208767152468
48,-15.58720939652142
49,-15.587298516249998
50,-15.587391108698807
51,-15.587485450445403
52,-15.587518894660587
53,-15.587650325249216
54,-15.587683288093578
55,-15.587693761731455
56,-15.587787056986558
57,-15.58783133849418
58,-15.587857482844475
59,-15.587876933542997
60,-15.587882300648468
61,-15.587937606147444
62,-15.58797365745382
63,-15.588030093487976
64,-15.588050807718249
65,-15.58807772715701
66,-15.588092364773685
67,-15.588122875848052
68,-15.588148768655124
69,-15.588163056544802
70,-15.588174088456846
71,-15.58819008157406
72,-15.588208446101264
73,-15.588243373712238
74,-15.58824617785758
75,-15.588272042003243
76,-15.588303557551928
77,-15.588342929616168
78,-15.588354320053316
79,-15.588381250657498
80,-15.588400734782004
81,-15.58842765947516
82,-15.588443953660894
83,-15.588453072928166
84,-15.588468500106602
85,-15.588477331966361
86,-15.588499092517443
87,-15.588515915142175
88,-15.588529523790617
89,-15.588543020875614
90,-15.58855970724842
91,-15.588575869029029
92,-15.58858843434871
93,-15.58859934847941
94,-15.58860911648534
95,-15.588611498211913
96,-15.588622414853823
97,-15.58862472674648
98,-15.588637130145301
99,-15.588643165012634
100,-15.58865581642227
101,-15.588659293299703
