N,E [H]
1,-74.9498855911789
2,-74.95582507720462
3,-74.95716869043628
4,-74.96015877980773
5,-74.96262762973325
6,-74.9652306555411
7,-74.96756112468083
8,-74.9682732243978
9,-74.97014348732314
10,-74.97150815781737
11,-74.9723668208517
12,-74.97404938792923
13,-74.97495261690501
14,-74.97555281667991
15,-74.97679037625639
16,-74.97764352660471
17,-74.97793924500867
18,-74.97854600940045
19,-74.97898441654463
20,-74.97932931422008
21,-74.97933245842741
22,-74.97987760771088
23,-74.9799064603732
24,-74.9805796239488
25,-74.98137426122435
26,-74.98183833347028
27,-74.98187997516544
28,-74.98241039581545
29,-74.98242567120646
30,-74.98275904528698
31,-74.98322582704989
32,-74.98326800612843
33,-74.98358206698069
34,-74.9837227064878
35,-74.98385672354883
36,-74.98406705720535
37,-74.98452897633989
38,-74.98468038680046
39,-74.98491205640711
40,-74.98510484469219
41,-74.98522147342405
42,-74.98537744758937
43,-74.98555810011035
44,-74.98563819248298
45,-74.98582401974375
46,-74.98588665058735
47,-74.98599919460362
48,-74.98609744483551
49,-74.98631075110767
50,-74.98637035541714
51,-74.9864348760113
52,-74.98654625405497
53,-74.98654688091678
54,-74.98656172658207
55,-74.98658133384846
56,-74.98664218552119
57,-74.98673495352419
58,-74.98679434346693
59,-74.98679660879574
60,-74.98686046499792
61,-74.98689056282427
62,-74.98694682843472
63,-74.98696940222244
64,-74.9870093574677
65,-74.98703321319518
66,-74.98708184235983
67,-74.98712603320043
68,-74.98715433733379
69,-74.98718306611725
70,-74.98720346894582
71,-74.98724203327276
72,-74.98725075570933
73,-74.98726231695706
74,-74.98730461772166
75,-74.98731734489913
76,-74.9873656185537
77,-74.98738947332723
78,-74.98740969338007
79,-74.98741989391769
80,-74.98743591524915
81,-74.98745837408974
82,-74.98747350362154
83,-74.98748963793872
84,-74.98749352296753
85,-74.98752850233389
86,-74.98753521905654
87,-74.98753623255249
88,-74.98754590758635
89,-74.98754806440895
90,-74.98755776117518
91,-74.9875705798599
92,-74.98757585598385
93,-74.9875822061682
94,-74.98759344039743
95,-74.98760185487826
96,-74.9876070187259
97,-74.98760818582588
98,-74.98761334403639
99,-74.9876210341147
100,-74.98762304947726
101,-74.98762633668822
