N,E [H]
1,-74.9498855911789
2,-74.95770518399898
3,-74.95875885999043
4,-74.9606587220643
5,-74.96136785794654
6,-74.96554240313104
7,-74.96555472471054
8,-74.96681366233696
9,-74.9669166756049
10,-74.96962745902069
11,-74.969820959875
12,-74.97028462806833
13,-74.97152203446554
14,-74.97224022913906
15,-74.9749226628204
16,-74.97748470529528
17,-74.97902845393071
18,-74.97966992939365
19,-74.9799062218845
20,-74.98075221827196
21,-74.98137037684089
22,-74.981622658482
23,-74.98204569977815
24,-74.98216997488475
25,-74.98280581687185
26,-74.98326069948531
27,-74.98377116540422
28,-74.98388411632521
29,-74.98409266726678
30,-74.98438169785341
31,-74.9846257185769
32,-74.98480074070483
33,-74.98497934587428
34,-74.9853176375975
35,-74.98539152085706
36,-74.98550838380142
37,-74.98554988536308
38,-74.98570185947504
39,-74.9857980594515
40,-74.98598696704188
41,-74.98606605304383
42,-74.98616098391132
43,-74.98626427740744
44,-74.98647562917047
45,-74.98652267643806
46,-74.9865385623542
47,-74.98655793547923
48,-74.98659316515214
49,-74.98675481824633
50,-74.98683199896243
51,-74.9869274477343
52,-74.98698909070724
53,-74.98700683450886
54,-74.98704927484539
55,-74.98712091178015
56,-74.98714236402125
57,-74.98716984113632
58,-74.98718031900066
59,-74.98720926439366
60,-74.98722996113254
61,-74.98727878632575
62,-74.98729040028715
63,-74.98730855181046
64,-74.98733225261931
65,-74.98737085885541
66,-74.98738750780251
67,-74.98739994113201
68,-74.98742254584452
69,-74.98742640029297
70,-74.9874431035367
71,-74.98745109359525
72,-74.98745267207211
73,-74.98746690230335
74,-74.98748201992264
75,-74.98748895518088
76,-74.98749234814139
77,-74.98751830917756
78,-74.98752558965433
79,-74.98753176554222
80,-74.98754170852473
81,-74.9875462857019
82,-74.9875654093867
83,-74.9875685449174
84,-74.98757225188865
85,-74.98757795221921
86,-74.98757949872987
87,-74.98758144682316
88,-74.98758488006534
89,-74.98758920399146
90,-74.98759203626027
91,-74.98759528627579
92,-74.98759593209797
93,-74.98759848380477
94,-74.98760535854156
95,-74.98760761752125
96,-74.98760966726317
97,-74.98761271342143
98,-74.98761443506595
99,-74.98761651029304
100,-74.9876258238853
101,-74.98762850865631
