N,E [H]
1,-15.541477075293612
2,-15.545122722837402
3,-15.553613889367284
4,-15.556365443364378
5,-15.557351847904705
6,-15.557488524678739
7,-15.55766794032766
8,-15.558152454189997
9,-15.558955142469372
10,-15.559038087471883
11,-15.559122541264633
12,-15.559441035792986
13,-15.559537812242802
14,-15.560165027308976
15,-15.560225107048623
16,-15.560250798163068
17,-15.561728781061472
18,-15.562321735693732
19,-15.562384422669002
20,-15.562525011583325
21,-15.562617703968842
22,-15.56311788714573
23,-15.563176940751339
24,-15.563456963617941
25,-15.564190685711647
26,-15.564223126679254
27,-15.565099874459584
28,-15.565168219802022
29,-15.565174031591017
30,-15.565183256218289
31,-15.56572557357966
32,-15.566045590990973
33,-15.566064198290322
34,-15.566258452567546
35,-15.566682930430071
36,-15.566911550017673
37,-15.567965108753752
38,-15.569765504665332
39,-15.569801234253772
40,-15.569968016413844
41,-15.570082691132482
42,-15.570208596186388
43,-15.570270800165865
44,-15.57087094903322
45,-15.570929095755666
46,-15.571294502277029
47,-15.571316952840208
48,-15.571331440389962
49,-15.571339769360751
50,-15.57137015748809
51,-15.571516697431143
52,-15.571542854189527
53,-15.57157241599671
54,-15.571594559515415
55,-15.571607290002765
56,-15.571641040315676
57,-15.571726670896108
58,-15.571732871562224
59,-15.571820839407142
60,-15.572084181106776
61,-15.572098760438866
62,-15.572200855002759
63,-15.57242424324896
64,-15.572659244716117
65,-15.572823032777425
66,-15.573009587593798
67,-15.573111698103393
68,-15.573348858681324
69,-15.573387275934552
70,-15.573435345780862
71,-15.573555803691784
72,-15.574023886575006
73,-15.574055852677501
74,-15.574087942792103
75,-15.574126429807064
76,-15.574259177363373
77,-15.574439700140527
78,-15.57446621597399
79,-15.574624391540024
80,-15.575040353315195
81,-15.575093790407198
82,-15.575107687046643
83,-15.57519961568171
84,-15.575226419089246
85,-15.575299985136217
86,-15.575357096368641
87,-15.575419091512318
88,-15.575538601183215
89,-15.575543880072361
90,-15.575553607504807
91,-15.575759811658862
92,-15.575872479272153
93,-15.576063552668893
94,-15.576100790961526
95,-15.57610711725034
96,-15.576117785716141
97,-15.57611925802528
98,-15.576161786320379
99,-15.576164672073402
100,-15.576215532411682
101,-15.576238420060575
