N,E [H]
1,-73.93932289693993
2,-73.94412489456865
3,-73.94449979452448
4,-73.94463747830353
5,-73.94500745194054
6,-73.94646111828654
7,-73.94857325246717
8,-73.9485732929332
9,-73.94880274046206
10,-73.94910808144371
11,-73.94917161494243
12,-73.94918032251371
13,-73.94931063863301
14,-73.9494788270097
15,-73.94951247048255
16,-73.94977531682076
17,-73.95000485466733
18,-73.95000936186324
19,-73.95002377700663
20,-73.95049518695433
21,-73.95059344113244
22,-73.95060575433679
23,-73.95065192150912
24,-73.9506859919965
25,-73.95090952639018
26,-73.95099100051003
27,-73.95111227140825
28,-73.95114370230644
29,-73.95172014183977
30,-73.95176687928763
31,-73.95184612629738
32,-73.9519241621001
33,-73.95198386718597
34,-73.95201064040555
35,-73.95202944626702
36,-73.95203547329587
37,-73.9520361987174
38,-73.95216682464941
39,-73.95216870789325
40,-73.95218341720218
41,-73.95219201828162
42,-73.95221772182343
43,-73.95234464560987
44,-73.9524289594423
45,-73.9524408758641
46,-73.95245434898871
47,-73.95246246080606
48,-73.95246317572689
49,-73.95246539807953
50,-73.95248150684813
51,-73.95256326323694
52,-73.95258746254528
53,-73.95258980729662
54,-73.9526327896336
55,-73.95264901488085
56,-73.95266067883692
57,-73.9526723433822
58,-73.95271997455083
59,-73.95272690267409
60,-73.95273400179454
61,-73.95275677799026
62,-73.95284157644491
63,-73.95285650084114
64,-73.95287052895651
65,-73.9528739722953
66,-73.95290911475118
67,-73.95290917578735
68,-73.95293119119457
69,-73.95294693930023
70,-73.95297326853634
71,-73.95298543115342
72,-73.95300582140915
73,-73.95302560580247
74,-73.95304166671023
75,-73.95305133899134
76,-73.95305245624802
77,-73.95305661096593
78,-73.95307291749575
79,-73.95308097932906
80,-73.95310058485012
81,-73.95310834870648
82,-73.9531096182252
83,-73.95311628272485
84,-73.95312280438675
85,-73.95313283682601
86,-73.95313638528752
87,-73.95313704856505
88,-73.95315191347241
89,-73.95315192581728
90,-73.95315419499731
91,-73.95315480940688
92,-73.95315677789658
93,-73.9531587274415
94,-73.95316165926319
95,-73.95316244309628
96,-73.95316910907847
97,-73.9531719132225
98,-73.95317841697425
99,-73.95320571156049
100,-73.95320880807444
101,-73.95320899901348
