N,E [H]
1,-74.87069457373867
2,-74.87150035812036
3,-74.87224591857125
4,-74.8798067640808
5,-74.88293332818957
6,-74.88343600096874
7,-74.88458001097732
8,-74.8859664510992
9,-74.88718194157413
10,-74.88753053812475
11,-74.88899292257862
12,-74.88977609756016
13,-74.89013992826489
14,-74.89045671511816
15,-74.89115026327758
16,-74.89167898399518
17,-74.8925744627101
18,-74.89312477859158
19,-74.89365519243022
20,-74.8942517980569
21,-74.8942742442195
22,-74.89451396463771
23,-74.89464904378919
24,-74.89469237604114
25,-74.89478668059242
26,-74.89500364623328
27,-74.89527288193996
28,-74.89570016320751
29,-74.89576671077928
30,-74.89600825778143
31,-74.8962360138946
32,-74.89648054532861
33,-74.89665290981357
34,-74.89684856073633
35,-74.89693469143819
36,-74.89702627403038
37,-74.89724724310308
38,-74.89738267642632
39,-74.89749876350245
40,-74.89754858101018
41,-74.89759181014846
42,-74.89778774215566
43,-74.89779985830329
44,-74.89785494883111
45,-74.89793848394267
46,-74.89800165216644
47,-74.89811282151099
48,-74.89823466174776
49,-74.898415127976
50,-74.89856674444158
51,-74.8985814890741
52,-74.89858871409126
53,-74.89863338987463
54,-74.89870352666631
55,-74.89870997238332
56,-74.8987581590596
57,-74.89877333683305
58,-74.89879287844597
59,-74.89879706048659
60,-74.89881697218803
61,-74.89889752336745
62,-74.89891774122948
63,-74.8989394134721
64,-74.89896312704543
65,-74.89897777931468
66,-74.8989864127575
67,-74.89898973212844
68,-74.89901888630412
69,-74.89905728681602
70,-74.89907452738271
71,-74.89910151134303
72,-74.8991087560584
73,-74.89912147817132
74,-74.89912490567535
75,-74.89913653191537
76,-74.89915255183557
77,-74.89916798768033
78,-74.89917396126602
79,-74.89918046538352
80,-74.89918218150402
81,-74.89918305135824
82,-74.89919217861834
83,-74.89919710915251
84,-74.89920297510352
85,-74.89920336388302
86,-74.89920925540409
87,-74.89921854159618
88,-74.89922002351464
89,-74.89922887852605
90,-74.89923024866626
91,-74.89923366153197
92,-74.89923513690601
93,-74.89924074701412
94,-74.89924127050895
95,-74.89924367000908
96,-74.89924700967008
97,-74.89924712099142
98,-74.89924887922308
99,-74.89925019215845
100,-74.89925047844505
101,-74.89925136698474
