N,E [H]
1,-15.559838435400858
2,-15.561961745288809
3,-15.564166894963998
4,-15.567402296297226
5,-15.568113369141287
6,-15.569674820870638
7,-15.572011065525523
8,-15.573885022979848
9,-15.575221071585135
10,-15.575307255632955
11,-15.575307446187018
12,-15.575454787564892
13,-15.576136756404823
14,-15.577944729261453
15,-15.578237544766237
16,-15.578651474367408
17,-15.579459427867612
18,-15.580197133133685
19,-15.580700441450903
20,-15.581243357001462
21,-15.581711793076781
22,-15.58213088744351
23,-15.582592794866482
24,-15.582880742045086
25,-15.583385475017717
26,-15.583689531051622
27,-15.583976402980275
28,-15.584247810130545
29,-15.584448136256883
30,-15.584641904110532
31,-15.584880431504768
32,-15.584987663035168
33,-15.585354898177398
34,-15.585699060944233
35,-15.585774890265604
36,-15.586028986124186
37,-15.586146224086319
38,-15.586248855076448
39,-15.586458653439337
40,-15.586593320797823
41,-15.586734037720408
42,-15.586802656486853
43,-15.586917498092232
44,-15.58696374580548
45,-15.587001562217129
46,-15.587002609088238
47,-15.587130391432094
48,-15.587173187927508
49,-15.587333232394137
50,-15.58744395816899
51,-15.587482811353505
52,-15.587534314924488
53,-15.587554698290278
54,-15.587596604166912
55,-15.587682392401165
56,-15.58769567597523
57,-15.587754756690488
58,-15.587801392647515
59,-15.587829120271985
60,-15.587894206485235
61,-15.587937955895004
62,-15.587992003495364
63,-15.588075585141706
64,-15.58809521669948
65,-15.588101088585221
66,-15.588188527939282
67,-15.588214718969885
68,-15.588256847879915
69,-15.588256953843775
70,-15.588268210763099
71,-15.588281457424097
72,-15.588298742159747
73,-15.588309190002747
74,-15.588349789097494
75,-15.58837717433373
76,-15.588391895066827
77,-15.588397856142352
78,-15.588422437666544
79,-15.588424595847332
80,-15.588434404331158
81,-15.588461099025807
82,-15.588473056014465
83,-15.588483390387108
84,-15.588498183496972
85,-15.58850473482018
86,-15.588522179204544
87,-15.588527773308632
88,-15.588536206558112
89,-15.588541093604247
90,-15.588555886660313
91,-15.588562729350299
92,-15.588576434294518
93,-15.588583186899806
94,-15.58859770797191
95,-15.588604911981433
96,-15.588615944943353
97,-15.588620320414432
98,-15.588630180998424
99,-15.58863436476149
100,-15.588646319074813
101,-15.588660815148614
