N,E [H]
1,-74.95614304514905
2,-74.97171628752817
3,-74.97880861650741
4,-74.98164888559937
5,-74.9833758432896
6,-74.98413641857044
7,-74.98992430810878
8,-74.9933101804393
9,-74.99347810624216
10,-74.99534259089413
11,-74.99603366686775
12,-74.99682203258637
13,-74.99716315129842
14,-74.99733227709312
15,-74.9986719353973
16,-74.99887667595448
17,-74.99961275993039
18,-74.99966877167542
19,-75.00064222630732
20,-75.00226341689681
21,-75.00286643699133
22,-75.00332581517208
23,-75.00390015646423
24,-75.00406581485977
25,-75.0043970521817
26,-75.00509497135685
27,-75.00636382061404
28,-75.00650639449722
29,-75.00739670021458
30,-75.00804410617836
31,-75.00831894834008
32,-75.00871291941002
33,-75.00915117932738
34,-75.00977242671021
35,-75.01011660657873
36,-75.01025766464727
37,-75.01044990222483
38,-75.01054026157861
39,-75.01059938490336
40,-75.01076679489708
41,-75.01093877819979
42,-75.01103964158712
43,-75.01128581393505
44,-75.01141961070982
45,-75.01148806103662
46,-75.01154038853218
47,-75.01154724651347
48,-75.011564755432
49,-75.01166331375062
50,-75.01169407340039
51,-75.01172878069968
52,-75.01179373887021
53,-75.0118867506571
54,-75.0119085274292
55,-75.01192779557559
56,-75.01197671140822
57,-75.01203431279201
58,-75.01204209251551
59,-75.01205181729917
60,-75.01206560305259
61,-75.01207523804993
62,-75.01214462012727
63,-75.01216651050365
64,-75.012175797846
65,-75.01218997472837
66,-75.0122091721152
67,-75.01223087820847
68,-75.01225659892343
69,-75.01228263840048
70,-75.01228545337517
71,-75.01228956663171
72,-75.0123326596815
73,-75.01233704954018
74,-75.01234858291093
75,-75.0123553034993
76,-75.01237239098478
77,-75.01237808102873
78,-75.01240991701803
79,-75.01242925520752
80,-75.01243640456231
81,-75.01244398504203
82,-75.0124764280856
83,-75.01248733255994
84,-75.01249280776575
85,-75.01250438631365
86,-75.01250481302095
87,-75.01251400441451
88,-75.01252754193669
89,-75.01253238558665
90,-75.01254333097029
91,-75.0125477616605
92,-75.0125516194462
93,-75.01255669618273
94,-75.01255801806875
95,-75.0125691007699
96,-75.01257045716864
97,-75.01257127475853
98,-75.01257927460105
99,-75.01258104388798
100,-75.01258408510394
101,-75.01258762525224
