N,E [H]
1,-15.504728697794505
2,-15.50718899165196
3,-15.50884739177065
4,-15.508971749618901
5,-15.509259982149889
6,-15.511263145997324
7,-15.51132473200183
8,-15.513092594346942
9,-15.514229410931497
10,-15.516869678267334
11,-15.517456654450632
12,-15.517782510416204
13,-15.517819439465548
14,-15.518133235160077
15,-15.51931604559456
16,-15.519601157930431
17,-15.520005743565363
18,-15.521040711261938
19,-15.521886686628834
20,-15.522188854340579
21,-15.522424513376677
22,-15.522693720656882
23,-15.522849772622065
24,-15.522971549830288
25,-15.523569210682048
26,-15.523584371466429
27,-15.523672151908322
28,-15.523900257245497
29,-15.524357306369497
30,-15.524810447012781
31,-15.525008561494134
32,-15.525139899579317
33,-15.525352197252744
34,-15.525370823176715
35,-15.525433766465927
36,-15.52556210555
37,-15.52567962298924
38,-15.525824661638328
39,-15.525889870149404
40,-15.526063126099086
41,-15.526132555022059
42,-15.526228909973836
43,-15.526270877780467
44,-15.526338299704236
45,-15.52637928121994
46,-15.52642913059105
47,-15.526445379748807
48,-15.526473297508431
49,-15.526491952344916
50,-15.52654363721505
51,-15.526695176814085
52,-15.526733597416051
53,-15.52677330557389
54,-15.526800084754134
55,-15.526823262748565
56,-15.526925495904921
57,-15.52693135559171
58,-15.527001184015106
59,-15.527048977556001
60,-15.527068055294505
61,-15.527158868034121
62,-15.527199542925691
63,-15.52726347243716
64,-15.527273091424165
65,-15.527280302114558
66,-15.527324659612201
67,-15.527412672197483
68,-15.52742157624241
69,-15.52743442564486
70,-15.527453570121446
71,-15.52746504587741
72,-15.527472416756861
73,-15.527519836565538
74,-15.527533468615488
75,-15.52755532153181
76,-15.527576303363997
77,-15.527585408986674
78,-15.527602022575648
79,-15.527607504406927
80,-15.527620531462903
81,-15.5276310100033
82,-15.527636528569099
83,-15.527647674552355
84,-15.527680699312777
85,-15.52770051350003
86,-15.527732983399757
87,-15.527770737927195
88,-15.527780996229778
89,-15.527787243407673
90,-15.527792124254837
91,-15.527793290159908
92,-15.52780554267195
93,-15.527819847143085
94,-15.527824581889513
95,-15.527838227174547
96,-15.527847183137824
97,-15.527859479889631
98,-15.52786428761066
99,-15.527870701023097
100,-15.527874831353783
101,-15.527884547973898
