N,E [H]
1,-15.539827076633653
2,-15.545058590717803
3,-15.548948857384682
4,-15.55188326624673
5,-15.553618483200083
6,-15.555032342137157
7,-15.556598854481184
8,-15.556745535254697
9,-15.558429671458889
10,-15.558764273686016
11,-15.558879171142452
12,-15.560232288224475
13,-15.561431448371223
14,-15.562168570608115
15,-15.562500317267617
16,-15.563294289113637
17,-15.563520476811334
18,-15.564311273743922
19,-15.564878651929064
20,-15.564897115124445
21,-15.565208225975763
22,-15.565432405008071
23,-15.56594399279726
24,-15.56662054740509
25,-15.567482810658602
26,-15.56776405530762
27,-15.567938091852408
28,-15.568162058497387
29,-15.568477077223346
30,-15.568802668675346
31,-15.568980292143022
32,-15.56908699004484
33,-15.569332974657003
34,-15.569357406038593
35,-15.56957148428774
36,-15.569754974224209
37,-15.570058042368338
38,-15.570272101635057
39,-15.570474381605015
40,-15.570703551438289
41,-15.570806028509054
42,-15.570951307708546
43,-15.57122485187466
44,-15.571327777509081
45,-15.571341385604775
46,-15.571416676064223
47,-15.571651029750232
48,-15.571674979229812
49,-15.571717880398666
50,-15.571756485289912
51,-15.571793061298745
52,-15.571849435344236
53,-15.571872587916536
54,-15.572059987171603
55,-15.572130545744788
56,-15.572147888648797
57,-15.572251285469155
58,-15.572436654047706
59,-15.572444527792022
60,-15.572473120466928
61,-15.572557638830958
62,-15.57263270495895
63,-15.572723830322687
64,-15.57282266040467
65,-15.572904922278802
66,-15.572975369597305
67,-15.5730429183372
68,-15.57304806797413
69,-15.573079570535164
70,-15.573086517158234
71,-15.573128369976473
72,-15.573144023503472
73,-15.573164457240493
74,-15.57317325995148
75,-15.57318171839967
76,-15.573184389778886
77,-15.573213652171505
78,-15.573216369847335
79,-15.573229213797335
80,-15.573244461445535
81,-15.57326088393866
82,-15.573290952216672
83,-15.573303788451689
84,-15.573309151988477
85,-15.573335859463858
86,-15.573339502640316
87,-15.573373805163587
88,-15.573393828887824
89,-15.573396287110635
90,-15.573414977280734
91,-15.573432684934291
92,-15.573445815249697
93,-15.573454576679994
94,-15.573462130837799
95,-15.57346446698937
96,-15.573489090245674
97,-15.573507081417604
98,-15.573508363185375
99,-15.573519082892236
100,-15.573532729652955
101,-15.573537063801725
