N,E [H]
1,-74.96311986036899
2,-74.97174122847593
3,-74.9732815427891
4,-74.97531659648921
5,-74.9760929339733
6,-74.98038369925379
7,-74.98039885706184
8,-74.98178035384726
9,-74.98189179201917
10,-74.98526191960838
11,-74.98550111770435
12,-74.98605035503945
13,-74.98755035826431
14,-74.98835555198434
15,-74.99144757026562
16,-74.99454347325397
17,-74.99640724480881
18,-74.99719962270007
19,-74.99750978635576
20,-74.9985594381503
21,-74.99931822461262
22,-74.99959053299783
23,-75.00015661937714
24,-75.00031459976785
25,-75.00109299659493
26,-75.00162979183696
27,-75.00211561764891
28,-75.00223162286326
29,-75.00246526644149
30,-75.00285684254807
31,-75.00311395988481
32,-75.00330429111027
33,-75.00348199305216
34,-75.00381976483067
35,-75.00389538417954
36,-75.00402664814207
37,-75.00407391488831
38,-75.00425124922258
39,-75.00438024265922
40,-75.00458240008741
41,-75.00469514665812
42,-75.00478649408748
43,-75.00490863666195
44,-75.00511693967735
45,-75.00518388600878
46,-75.00519804952268
47,-75.00522052086586
48,-75.00527454125178
49,-75.00546663717319
50,-75.00553259328464
51,-75.00563248991011
52,-75.005709867615
53,-75.00572731291726
54,-75.00576849383376
55,-75.00584081144959
56,-75.00586210050666
57,-75.00589032144553
58,-75.00590308244134
59,-75.00593416965694
60,-75.00596326652723
61,-75.0060220159833
62,-75.00603281681518
63,-75.00605159040302
64,-75.00607372730997
65,-75.00610502491487
66,-75.006129545511
67,-75.00614492175387
68,-75.00616764123939
69,-75.00617979225875
70,-75.00619834901528
71,-75.00620881420218
72,-75.00620995528126
73,-75.00622490812667
74,-75.0062471196228
75,-75.00625749836306
76,-75.00626145465118
77,-75.00628917704593
78,-75.00629415000546
79,-75.00629977208636
80,-75.00630849695837
81,-75.00631520277442
82,-75.00633628634701
83,-75.00634158457639
84,-75.0063453560584
85,-75.00635197414734
86,-75.00635419796978
87,-75.00635679284323
88,-75.00636065379092
89,-75.00636454079658
90,-75.00636762388064
91,-75.00637041711359
92,-75.00637129043412
93,-75.00637488303698
94,-75.00638178727854
95,-75.00638417773784
96,-75.00638699188832
97,-75.00638958759943
98,-75.0063907552205
99,-75.00639282561805
100,-75.00640079902972
101,-75.00640270381902
