N,E [H]
1,-15.559838435400858
2,-15.563091294126215
3,-15.566437430007888
4,-15.568008381404614
5,-15.56931081704042
6,-15.570232090604593
7,-15.570812039789622
8,-15.572279105128038
9,-15.575002355299048
10,-15.575030757928918
11,-15.575657325229106
12,-15.575995994127325
13,-15.576660809358128
14,-15.576671200172035
15,-15.577387512404767
16,-15.57740937337036
17,-15.578554100221542
18,-15.578794037279705
19,-15.57914069113023
20,-15.579300009902461
21,-15.579797527181782
22,-15.580102347160638
23,-15.580206024176903
24,-15.580928452585763
25,-15.581081865107256
26,-15.581099858139682
27,-15.581466051646142
28,-15.581609199133194
29,-15.581811466817376
30,-15.581951729798941
31,-15.58253750744371
32,-15.582794812862513
33,-15.583212475330653
34,-15.583687635900429
35,-15.58404288928165
36,-15.58431569310822
37,-15.58448071300529
38,-15.584674299522963
39,-15.584899102183373
40,-15.58529551749744
41,-15.585324598019662
42,-15.585469179584285
43,-15.58565501805298
44,-15.58573876532158
45,-15.585863195230736
46,-15.585961135042023
47,-15.585998096514079
48,-15.586090588567075
49,-15.586188389922091
50,-15.586401851859375
51,-15.586514674384667
52,-15.586783489798915
53,-15.586904492501258
54,-15.586981355601049
55,-15.587007239062181
56,-15.587108307648657
57,-15.58724038724112
58,-15.587357018241613
59,-15.587437745997965
60,-15.587515384324856
61,-15.587541291410558
62,-15.587615293626259
63,-15.587705755861936
64,-15.587737405684383
65,-15.587760274003108
66,-15.58782305955118
67,-15.58785951186086
68,-15.587880871315752
69,-15.587917870289402
70,-15.587929569269015
71,-15.587971393716217
72,-15.588005551809637
73,-15.588023566221683
74,-15.588038231707213
75,-15.588117660086816
76,-15.588158214623382
77,-15.58819511911535
78,-15.588223601030984
79,-15.588274737346504
80,-15.588286661037033
81,-15.58831622658091
82,-15.588332445120724
83,-15.588346411553337
84,-15.588359844825984
85,-15.588387691933312
86,-15.588417912392424
87,-15.588440777051536
88,-15.588453156521492
89,-15.588458449424936
90,-15.588478587247419
91,-15.588494818080662
92,-15.588495309414348
93,-15.588521538468521
94,-15.588547314672912
95,-15.588562712197193
96,-15.588577669316283
97,-15.588591116536454
98,-15.588596574256504
99,-15.5886070266315
100,-15.588614958679436
101,-15.58863200819318
