N,E [H]
1,-15.535969163437873
2,-15.539288729047081
3,-15.54218232410694
4,-15.5440103265332
5,-15.544954357748438
6,-15.545705425870452
7,-15.546698060756922
8,-15.546863864936153
9,-15.548752995589528
10,-15.549023920766148
11,-15.549081148033164
12,-15.54991495145141
13,-15.551103552933927
14,-15.551601231241472
15,-15.551880105999533
16,-15.552303993152076
17,-15.552502126633899
18,-15.553058557899837
19,-15.553354842622525
20,-15.55337411019022
21,-15.553633262373262
22,-15.55384867442173
23,-15.554277384606415
24,-15.554996470134467
25,-15.555408607972728
26,-15.555617126643977
27,-15.55574337724725
28,-15.556024268965041
29,-15.556188288862032
30,-15.55647150467697
31,-15.556713223352958
32,-15.556778746789117
33,-15.556981829027698
34,-15.5569943847961
35,-15.557182499843732
36,-15.5572656744761
37,-15.557496138512937
38,-15.557598664978238
39,-15.557763237086068
40,-15.557913323490936
41,-15.557990509941758
42,-15.558130338507851
43,-15.55829931953551
44,-15.558373912863834
45,-15.558378028194863
46,-15.558420122006815
47,-15.558630269277105
48,-15.558656779606222
49,-15.558702879618728
50,-15.558743951758517
51,-15.558780904015038
52,-15.55883710844234
53,-15.558851782218534
54,-15.559042667563856
55,-15.559088910356733
56,-15.559104349599469
57,-15.559140983554968
58,-15.559244968259945
59,-15.559250810864095
60,-15.559281011262291
61,-15.559314895133284
62,-15.559372378403992
63,-15.55939961544352
64,-15.559469360804815
65,-15.55951574910327
66,-15.55955455850994
67,-15.55958433937615
68,-15.559593927560332
69,-15.559616201022177
70,-15.559661478536292
71,-15.55967887567171
72,-15.559690749366435
73,-15.559709405765812
74,-15.559717545826732
75,-15.559721788407652
76,-15.559729241871006
77,-15.559743588192203
78,-15.559744441038196
79,-15.559765950241077
80,-15.55978144322518
81,-15.559808041341826
82,-15.559829355719856
83,-15.559836029726084
84,-15.559843441340732
85,-15.55985871532304
86,-15.559860880583415
87,-15.559870580004912
88,-15.559875130291607
89,-15.5598768758067
90,-15.559894251521103
91,-15.559912183885691
92,-15.55991801591313
93,-15.559930852123623
94,-15.55993930768793
95,-15.559943128567484
96,-15.559960634127204
97,-15.559962334408427
98,-15.559973221726095
99,-15.559983881406284
100,-15.5599967037047
101,-15.560003736047449
