N,E [H]
1,-74.69175079890984
2,-74.70476535349317
3,-74.70516127284854
4,-74.70608301001667
5,-74.70636022191904
6,-74.7076125108738
7,-74.70763336895459
8,-74.70882087948236
9,-74.70915052078207
10,-74.71012681044974
11,-74.71017478995975
12,-74.71026920882038
13,-74.71063596595566
14,-74.71068366528573
15,-74.71092845574555
16,-74.71106463445774
17,-74.7116430895253
18,-74.71271868947558
19,-74.71275566733287
20,-74.71288865140424
21,-74.71304592108206
22,-74.71394457216047
23,-74.7139923221121
24,-74.71433222304196
25,-74.71545800911555
26,-74.71599977473805
27,-74.71602541288892
28,-74.71622087381797
29,-74.71622979983992
30,-74.7171351604284
31,-74.71755311061919
32,-74.8306267773987
33,-74.83071953310106
34,-74.83075874928358
35,-74.83131444044288
36,-74.83135389772073
37,-74.83171769432221
38,-74.83177690082186
39,-74.83476798873193
40,-74.83536280073973
41,-74.83576651300676
42,-74.83662629973604
43,-74.8370807556488
44,-74.84197972146467
45,-74.84218760383332
46,-74.84254964377621
47,-74.84293203624074
48,-74.8429619003402
49,-74.84365340592959
50,-74.8449415852455
51,-74.84500213318404
52,-74.84540641297538
53,-74.84699147968367
54,-74.84743954998605
55,-74.84783513311693
56,-74.84813004592158
57,-74.84859707959069
58,-74.84862914872964
59,-74.84921294417398
60,-74.84931410230648
61,-74.85003972996547
62,-74.85062001548984
63,-74.85213224765683
64,-74.85214625118388
65,-74.85241067938732
66,-74.85247318129103
67,-74.85286083682915
68,-74.85334287625776
69,-74.85348173984234
70,-74.85349192295888
71,-74.85355306413028
72,-74.85432343860376
73,-74.85455669403923
74,-74.85756269556812
75,-74.85780318219662
76,-74.85785633214547
77,-74.85858251855716
78,-74.85867244811129
79,-74.86096420415467
80,-74.86136579835602
81,-74.86146524086344
82,-74.86151677035319
83,-74.8616031506843
84,-74.86174962000895
85,-74.86203174341928
86,-74.86353699843873
87,-74.8635442706883
88,-74.86374554725423
89,-74.86395836048872
90,-74.86451936247722
91,-74.8663388647681
92,-74.86676494476245
93,-74.86760476153049
94,-74.86762345728866
95,-74.86791295106336
96,-74.87050944316398
97,-74.87064837522838
98,-74.87086177465137
99,-74.87108995980545
100,-74.8712193968382
101,-74.87125919849429
