N,E [H]
1,-14.638642834180839
2,-14.642463041517635
3,-14.651357361082695
4,-14.656541436108455
5,-14.658788149207197
6,-14.660187098364414
7,-14.662631319111114
8,-14.663492005266086
9,-14.66398163933795
10,-14.664466026390443
11,-14.664756238625749
12,-14.66486427019954
13,-14.66517342369297
14,-14.665249076734248
15,-14.665424395708262
16,-14.665591450996201
17,-14.665776600481141
18,-14.665847416072648
19,-14.665861293398569
20,-14.665976535230689
21,-14.665984913410849
22,-14.666045279183589
23,-14.666081973456388
24,-14.666142988995867
25,-14.666173102286551
26,-14.666209609683769
27,-14.666212226113794
28,-14.666218492360409
29,-14.666268226473502
30,-14.666294117529906
31,-14.666328462584646
32,-14.666351129337382
33,-14.66636555289534
34,-14.666375620896712
35,-14.66638506552831
36,-14.66638730140982
37,-14.666398669089565
38,-14.666431916674373
39,-14.666444506080655
40,-14.666473444083374
41,-14.666483251102173
42,-14.666501938645046
43,-14.666511079533134
44,-14.666515623509815
45,-14.666525737729915
46,-14.66653048970075
47,-14.66654052808991
48,-14.666552112521975
49,-14.666552228295142
50,-14.666554160869179
51,-14.666554563655987
52,-14.666559169724628
53,-14.666563192173783
54,-14.666569590703666
55,-14.666571690975832
56,-14.666574157238573
57,-14.666584002788785
58,-14.666588486291916
59,-14.66658896527175
60,-14.666599582048727
61,-14.666606199133337
62,-14.666606702991238
63,-14.666613616583765
64,-14.666618580088162
65,-14.6666226497406
66,-14.666627968778966
67,-14.666632660628345
68,-14.666635010154332
69,-14.666637464748407
70,-14.666642449024376
71,-14.666645129544746
72,-14.666646900720501
73,-14.66665131307165
74,-14.666656858802538
75,-14.666660870059275
76,-14.666665994450543
77,-14.666673418902299
78,-14.666676491590277
79,-14.666680439407441
80,-14.666683782962602
81,-14.666684481713443
82,-14.666691485621081
83,-14.666697364135441
84,-14.666701200537956
85,-14.666704380339125
86,-14.666711106150668
87,-14.666715550541852
88,-14.666718473679271
89,-14.6667212858584
90,-14.666722985648128
91,-14.666723817238463
92,-14.666725980721163
93,-14.666730089062273
94,-14.666734642055397
95,-14.66673745092947
96,-14.666737893889893
97,-14.666739429510109
98,-14.66674208440707
99,-14.666744023166943
100,-14.666746894772597
101,-14.666750823655363
