N,E [H]
1,-74.94003602807881
2,-74.95213869441989
3,-74.96088533126593
4,-74.96494032244205
5,-74.96601145673472
6,-74.96857611594776
7,-74.96921750457112
8,-74.96958337939141
9,-74.97095927639315
10,-74.9729034593096
11,-74.97350040125541
12,-74.97757861273895
13,-74.97813924550589
14,-74.97877533539956
15,-74.97890181542871
16,-74.97936025732037
17,-74.98323364479562
18,-74.9849113006657
19,-74.98509579524057
20,-74.98512794826843
21,-74.98518944430384
22,-74.98565267785042
23,-74.9859383335903
24,-74.98864546720472
25,-74.9890433916711
26,-74.98931303626061
27,-74.98974340636326
28,-74.99025211655878
29,-74.99066083784614
30,-74.99069233560063
31,-74.9907946609505
32,-74.99093064809436
33,-74.990986918473
34,-74.99233373674974
35,-74.99251625445268
36,-74.99258091763916
37,-74.99263395500873
38,-74.9927921932472
39,-74.99279519701906
40,-74.99311791760292
41,-74.99360038557879
42,-74.99384474480655
43,-74.99414341311152
44,-74.99424024233274
45,-74.99481832431431
46,-74.99535340270982
47,-74.99540854123268
48,-74.99547738858917
49,-74.99557523725338
50,-74.99571728470907
51,-74.9959053263097
52,-74.996168435253
53,-74.99624517587895
54,-74.99662872340957
55,-74.99702645298457
56,-74.99744856631126
57,-74.99746504151278
58,-74.99748641816417
59,-74.9975065960666
60,-74.99804899223203
61,-74.99815228735687
62,-74.99816519965745
63,-74.9981861260968
64,-74.9983279280968
65,-74.99839992529665
66,-74.99868261702376
67,-74.99878593727112
68,-74.998880841352
69,-74.9990516832733
70,-74.9991456641882
71,-74.99919243857103
72,-74.99922555841
73,-74.99923141335418
74,-74.99929206512955
75,-74.99940924938878
76,-74.9994401802625
77,-74.9994783672058
78,-74.9995040007057
79,-74.99965521534845
80,-74.99976864802888
81,-74.9997989321511
82,-74.99986926109646
83,-75.00040306479666
84,-75.00040518738224
85,-75.00044789119825
86,-75.00045073704831
87,-75.00062401310355
88,-75.0006391528591
89,-75.00077736464463
90,-75.00079142186947
91,-75.00079311649928
92,-75.00083077366143
93,-75.00087114349189
94,-75.0008930001815
95,-75.00091848067954
96,-75.00105747930357
97,-75.00118525144951
98,-75.00129103211789
99,-75.00130082261374
100,-75.00131332435683
101,-75.00136958234765
