N,E [H]
1,-74.87069457373867
2,-74.87857196747626
3,-74.87981255446914
4,-74.88187645270104
5,-74.88345100768582
6,-74.88374912774664
7,-74.88424263520999
8,-74.88585056639354
9,-74.88712536089898
10,-74.88784199983226
11,-74.88854202328918
12,-74.88874457801155
13,-74.88914713523437
14,-74.88960270077366
15,-74.88982147030337
16,-74.89024819953012
17,-74.89089583480275
18,-74.89179544607023
19,-74.89246212711147
20,-74.89406343749884
21,-74.89445008997181
22,-74.89452341097189
23,-74.89528279539822
24,-74.89543895168377
25,-74.89586495166317
26,-74.8964232776271
27,-74.89648365410092
28,-74.89658219546331
29,-74.89674657107113
30,-74.89681958427676
31,-74.897045637757
32,-74.8971321145352
33,-74.89730570970806
34,-74.89731497301398
35,-74.8974046837386
36,-74.89752896814097
37,-74.89759354092942
38,-74.8977274964303
39,-74.89789260039886
40,-74.8980884598156
41,-74.89822234369812
42,-74.89828402828303
43,-74.89831010215698
44,-74.89839268430045
45,-74.89839995088528
46,-74.89856036333866
47,-74.89859949833136
48,-74.89869646635323
49,-74.8987310324086
50,-74.89880242515697
51,-74.89885157542084
52,-74.8988578485887
53,-74.89889379781249
54,-74.89889598173751
55,-74.89895184038195
56,-74.89895408773289
57,-74.8989795690923
58,-74.89898159963377
59,-74.89900490235705
60,-74.8990139171584
61,-74.89902558277144
62,-74.89902666254191
63,-74.89905028288119
64,-74.89906384687158
65,-74.89906539532251
66,-74.89907187073347
67,-74.89907191699828
68,-74.89910502284154
69,-74.89911688205314
70,-74.89911751311988
71,-74.89912069020889
72,-74.89913134248698
73,-74.89913176743423
74,-74.89913469707032
75,-74.89913555880882
76,-74.89917435094416
77,-74.89918196470437
78,-74.8991913678147
79,-74.89920741617058
80,-74.89921080491098
81,-74.89921319216924
82,-74.89921960824711
83,-74.89922154082655
84,-74.8992223131922
85,-74.89922421535584
86,-74.89922865674016
87,-74.89922978704168
88,-74.89923425977585
89,-74.89923544367015
90,-74.8992368943224
91,-74.89923882658788
92,-74.89924024216391
93,-74.89924161534901
94,-74.89924274227215
95,-74.89924428549024
96,-74.89924583469475
97,-74.89924655992166
98,-74.89924853147201
99,-74.89925199874418
100,-74.89925565794546
101,-74.89925863076326
