N,E [H]
1,-74.87069457373867
2,-74.87928155667136
3,-74.88025546922367
4,-74.88214604778071
5,-74.88406314798272
6,-74.88709824517456
7,-74.88924255423066
8,-74.88984039770426
9,-74.89051450203709
10,-74.89068468681259
11,-74.89144823110726
12,-74.89213730702853
13,-74.8924741727886
14,-74.89249501655694
15,-74.89293461808069
16,-74.89326347706393
17,-74.89391692633578
18,-74.89406267422481
19,-74.89436923269655
20,-74.89477595281063
21,-74.894795460387
22,-74.89511106322134
23,-74.8959355253063
24,-74.89663920220177
25,-74.89674522108979
26,-74.89704499884972
27,-74.89709933765238
28,-74.8972464462171
29,-74.89736473642107
30,-74.89761197092534
31,-74.89763794016832
32,-74.8978207499308
33,-74.89793319995722
34,-74.89806088344567
35,-74.89818144441618
36,-74.8982554810341
37,-74.89833381796208
38,-74.89833998580043
39,-74.89841069785054
40,-74.89843327566756
41,-74.89848579480021
42,-74.89860648794
43,-74.89861829489921
44,-74.89866533910774
45,-74.89867878945348
46,-74.89869134713017
47,-74.89875509002333
48,-74.89880704338292
49,-74.89881224508308
50,-74.89889056416001
51,-74.89890481124142
52,-74.89892014890331
53,-74.8989314241866
54,-74.89893400725569
55,-74.89894513007488
56,-74.89895940209239
57,-74.89896962599171
58,-74.89899159318125
59,-74.89902504176615
60,-74.89903173364235
61,-74.8990332225086
62,-74.89903899410008
63,-74.89907515756339
64,-74.8990789837541
65,-74.89908227687135
66,-74.89909784306468
67,-74.89910021077726
68,-74.89910119672685
69,-74.89912082648773
70,-74.89912477754484
71,-74.89913198720198
72,-74.89913640366501
73,-74.89914938732313
74,-74.89915083124085
75,-74.89916252244785
76,-74.8991776139183
77,-74.8991809197618
78,-74.89918617629507
79,-74.89919389607593
80,-74.89919450095351
81,-74.8991955436578
82,-74.89919786390561
83,-74.89920621276178
84,-74.89921047067575
85,-74.89921131814988
86,-74.8992152926729
87,-74.89921767632782
88,-74.89921915123723
89,-74.89922051327434
90,-74.89922196939496
91,-74.89922374766687
92,-74.89922943479178
93,-74.89923010076338
94,-74.89923115430562
95,-74.89923266704449
96,-74.89923401868153
97,-74.89923680670223
98,-74.89923828593342
99,-74.89923966117276
100,-74.89923996589343
101,-74.89924376019792
