N,E [H]
1,-74.9410247104547
2,-74.95504331421532
3,-74.95838925222095
4,-74.96775202399515
5,-74.97235707147651
6,-74.9762371602659
7,-74.9788003564302
8,-74.97939390708063
9,-74.98098497732825
10,-74.98193038108168
11,-74.98414293053575
12,-74.98605904699676
13,-74.9863713293287
14,-74.98747858157101
15,-74.98766643199747
16,-74.9880529495052
17,-74.98944367518187
18,-74.99074502758592
19,-74.99279226839477
20,-74.99366646200846
21,-74.99413835402783
22,-74.99440007778063
23,-74.99463957416214
24,-74.99480752394645
25,-74.99559867294688
26,-74.99616271801045
27,-74.99641647280039
28,-74.99684466696773
29,-74.9969574934129
30,-74.99776444120198
31,-74.99810710190661
32,-74.99851806537744
33,-74.9993322962574
34,-74.99966577285115
35,-74.99968927177069
36,-75.00047158878027
37,-75.00060484344927
38,-75.00124021264891
39,-75.00149905789152
40,-75.00182141101479
41,-75.00191838025917
42,-75.00210529408815
43,-75.00220706664531
44,-75.00252769614526
45,-75.00256992447277
46,-75.00258771437487
47,-75.00262958756666
48,-75.0028491535374
49,-75.00296864922065
50,-75.00349191302293
51,-75.00358500214482
52,-75.00362793831778
53,-75.00365632375757
54,-75.0037304737049
55,-75.00384270379347
56,-75.00385925491774
57,-75.00394654242325
58,-75.00400634686281
59,-75.00404449135137
60,-75.00409898177492
61,-75.00413492684616
62,-75.00419331959229
63,-75.0041936947209
64,-75.00424544380053
65,-75.00425189438948
66,-75.0042814297975
67,-75.00436770095658
68,-75.0045272191687
69,-75.00463000566961
70,-75.0046311013031
71,-75.00470074882986
72,-75.00473266826428
73,-75.00473529117586
74,-75.00481142885121
75,-75.00482893097437
76,-75.00485196555205
77,-75.00486509532323
78,-75.00488254373568
79,-75.0049143112922
80,-75.00494597187287
81,-75.00495122566532
82,-75.00496873136602
83,-75.0049942638272
84,-75.00499569099908
85,-75.00500555804733
86,-75.00502264489441
87,-75.005039384494
88,-75.0050482240429
89,-75.00506187945483
90,-75.00507112019709
91,-75.00507208658135
92,-75.00507814159518
93,-75.00507986569986
94,-75.0050896610768
95,-75.0050909420763
96,-75.00509497660639
97,-75.00509550412715
98,-75.00509855628393
99,-75.00510034472477
100,-75.00510339568625
101,-75.00510367708293
