N,E [H]
1,-74.96353949315106
2,-74.97278209429547
3,-74.97709603016838
4,-74.97948743145041
5,-74.98223917527612
6,-74.98497056345961
7,-74.98615617679549
8,-74.98717607009857
9,-74.98720323958169
10,-74.98825465498727
11,-74.9887616432779
12,-74.99101576984447
13,-74.99343700967512
14,-74.99409479499883
15,-74.9949902036822
16,-74.99544246747207
17,-74.99587119544447
18,-74.9964222802634
19,-74.99707103609975
20,-74.99790451293873
21,-74.9990365032564
22,-74.9995956204893
23,-75.00045973573154
24,-75.0006887366491
25,-75.0008807877643
26,-75.00168847622099
27,-75.00169613846575
28,-75.00325346785509
29,-75.0033359751452
30,-75.00381732252525
31,-75.00434148727707
32,-75.00450999837894
33,-75.00493261596115
34,-75.00524504324113
35,-75.00548754119947
36,-75.00553195064326
37,-75.00564985766704
38,-75.00650377453412
39,-75.00650546927403
40,-75.00664633250811
41,-75.00679544308716
42,-75.00682931467243
43,-75.0069910765088
44,-75.00734524666952
45,-75.00739148821556
46,-75.00740759355024
47,-75.00748443553047
48,-75.00760621921391
49,-75.00791626718213
50,-75.00798517667249
51,-75.00818181974287
52,-75.00889725484384
53,-75.00890266201219
54,-75.00897601011118
55,-75.0089902351821
56,-75.00911430578243
57,-75.00915097635283
58,-75.00917316472211
59,-75.00927129984578
60,-75.00930151246679
61,-75.00958344132486
62,-75.00961746364183
63,-75.00977319904943
64,-75.00988982890891
65,-75.0099197084773
66,-75.0099478515841
67,-75.00998438537344
68,-75.01000810618393
69,-75.01004416886217
70,-75.01008129379339
71,-75.0100960361151
72,-75.01011462744404
73,-75.01011485530147
74,-75.01011785214727
75,-75.0101178851953
76,-75.01013389618578
77,-75.01013896036056
78,-75.01016622295165
79,-75.01016707257881
80,-75.0101817960482
81,-75.01018541397603
82,-75.01020457222316
83,-75.01029711849036
84,-75.01030883021585
85,-75.01031072254756
86,-75.01034592121569
87,-75.01036195736957
88,-75.01036446088065
89,-75.01039316234406
90,-75.0103992220055
91,-75.01041187288435
92,-75.01041836493204
93,-75.01042967372427
94,-75.01045118101841
95,-75.0104523190818
96,-75.01045354494937
97,-75.0104680673738
98,-75.01047588021699
99,-75.01048418470566
100,-75.01048635265911
101,-75.01049765790997
