N,E [H]
1,-15.560883191211142
2,-15.563355244231662
3,-15.56534243459469
4,-15.567528662668932
5,-15.568839120442078
6,-15.569891618082746
7,-15.570781844019978
8,-15.571304915827076
9,-15.572355228762113
10,-15.573748930225802
11,-15.574127153311053
12,-15.57456507374922
13,-15.57456812062599
14,-15.575668835631497
15,-15.5758597927276
16,-15.576401655869946
17,-15.577450820646176
18,-15.577709566912942
19,-15.578010890669008
20,-15.579153286023148
21,-15.579967168736864
22,-15.580420769866299
23,-15.581507293968375
24,-15.58186134027542
25,-15.582080761114286
26,-15.58262146243008
27,-15.582788365330988
28,-15.583553160960463
29,-15.584053323175862
30,-15.584261742318953
31,-15.584526063490872
32,-15.584604012318476
33,-15.58471486822305
34,-15.584900392121215
35,-15.58496854844874
36,-15.585040568047903
37,-15.585291062439044
38,-15.585396507010744
39,-15.58552145802507
40,-15.585604482782925
41,-15.58569722808225
42,-15.585730015430993
43,-15.585787699941932
44,-15.585923854812515
45,-15.585989774957957
46,-15.586097522612295
47,-15.586161703384436
48,-15.58623184882919
49,-15.586261511881302
50,-15.586353020191773
51,-15.586427018410248
52,-15.5865011900919
53,-15.586556863267557
54,-15.586612630378017
55,-15.58672582433062
56,-15.58678313315773
57,-15.586854914254298
58,-15.586902584887039
59,-15.586936695583072
60,-15.586977367366314
61,-15.58704823385716
62,-15.587057328773767
63,-15.587073460265389
64,-15.587088357623955
65,-15.587121515051031
66,-15.587127994217882
67,-15.587188621018694
68,-15.587215597781384
69,-15.587255316406464
70,-15.58726412003321
71,-15.587301813144855
72,-15.587308915483645
73,-15.587334530588924
74,-15.58736448758918
75,-15.587364902524953
76,-15.587371258045081
77,-15.58738666327662
78,-15.587415216632653
79,-15.587430673554282
80,-15.587450857264551
81,-15.587473661447522
82,-15.587506741477055
83,-15.587518711356472
84,-15.587542877643823
85,-15.587583787281442
86,-15.587610485777946
87,-15.587617885181597
88,-15.587636679125943
89,-15.587651967414905
90,-15.58766335184872
91,-15.58768038370723
92,-15.587691623325053
93,-15.587697970418704
94,-15.5877148873308
95,-15.587730133199972
96,-15.587738107341917
97,-15.587749147765647
98,-15.587760559564837
99,-15.587770642041827
100,-15.587780237396174
101,-15.587786940689176
