N,E [H]
1,-74.9410247104547
2,-74.95263116761603
3,-74.95677958435307
4,-74.95919763862106
5,-74.96017913507875
6,-74.96448034852892
7,-74.96450830895462
8,-74.96618554463899
9,-74.96631944337935
10,-74.9721541660764
11,-74.97255947322314
12,-74.97345411186521
13,-74.97597917821714
14,-74.97704345010311
15,-74.98145902558177
16,-74.98642159495064
17,-74.98943395973836
18,-74.99074296173708
19,-74.99140905574758
20,-74.99324170332596
21,-74.99455921589097
22,-74.9948734971004
23,-74.99596702300398
24,-74.996300627607
25,-74.99763920847269
26,-74.99842713683584
27,-74.99882900866908
28,-74.99894454338745
29,-74.99926316604461
30,-75.00004752735045
31,-75.00032687341708
32,-75.00056293842927
33,-75.00074275376372
34,-75.00105977299796
35,-75.00113955214758
36,-75.00132827935998
37,-75.0014141757205
38,-75.00169157424274
39,-75.00208451372289
40,-75.00236800761041
41,-75.00265240349793
42,-75.00270786390918
43,-75.00290248711235
44,-75.00306105188072
45,-75.00322605019932
46,-75.00323870104144
47,-75.00327045779353
48,-75.00340978105544
49,-75.00373750179503
50,-75.00376406443299
51,-75.00387560097558
52,-75.00402774773471
53,-75.00404300980207
54,-75.00407789311751
55,-75.00416138242808
56,-75.00417708193018
57,-75.00421865018056
58,-75.00424133092375
59,-75.00428106337041
60,-75.0043476353349
61,-75.00445220911142
62,-75.00446075361593
63,-75.00449269065103
64,-75.00450728088288
65,-75.00452134046556
66,-75.00457960820923
67,-75.00460862832618
68,-75.00463984726167
69,-75.00471901141692
70,-75.00476109127574
71,-75.00478036091332
72,-75.00478703290811
73,-75.0048016289028
74,-75.00485306840392
75,-75.00488222886322
76,-75.00489339012226
77,-75.0049256537241
78,-75.00492646007773
79,-75.00493726222679
80,-75.00494134893418
81,-75.00496004265075
82,-75.00498813374502
83,-75.00500526998314
84,-75.00500976524013
85,-75.00502013241255
86,-75.00502607219285
87,-75.0050364174631
88,-75.00504237925227
89,-75.00504541447424
90,-75.00504830885357
91,-75.0050513231198
92,-75.00505317892053
93,-75.00506312380914
94,-75.00507045319702
95,-75.00507409543356
96,-75.00507981102136
97,-75.0050815633914
98,-75.00508434854801
99,-75.00508663961197
100,-75.00509117011704
101,-75.00509135983286
