N,E [H]
1,-15.504728697794505
2,-15.508352101747516
3,-15.509872703593212
4,-15.511057781011061
5,-15.511518460819758
6,-15.512444135989806
7,-15.512935337972293
8,-15.51376589078141
9,-15.514772382683923
10,-15.514967215864948
11,-15.515872596663772
12,-15.516120806110084
13,-15.517040634989245
14,-15.517508469668481
15,-15.517976208344868
16,-15.518059211593108
17,-15.51971696606132
18,-15.521075702357301
19,-15.521530231221345
20,-15.521866928425148
21,-15.521875139536359
22,-15.522113933964643
23,-15.52249047850506
24,-15.522711469773132
25,-15.522736422403629
26,-15.522742296527632
27,-15.522743460613402
28,-15.523286147329294
29,-15.523518139736094
30,-15.523588552112097
31,-15.52370783898635
32,-15.523787734852704
33,-15.523889789369441
34,-15.524161866164434
35,-15.524321146082496
36,-15.52457527887812
37,-15.524818310698954
38,-15.524866233773484
39,-15.52494558933134
40,-15.524946099070824
41,-15.525112456464027
42,-15.5251473106142
43,-15.525318071354887
44,-15.525380858592662
45,-15.525445948040987
46,-15.525543089422438
47,-15.525560118016083
48,-15.525615524618894
49,-15.525726957668438
50,-15.525866028663364
51,-15.525932124710133
52,-15.526096936253772
53,-15.526101939517002
54,-15.526251477602914
55,-15.526338925305152
56,-15.526379367327882
57,-15.526438732575155
58,-15.526612535320558
59,-15.5267630515705
60,-15.52681550799704
61,-15.526912282708231
62,-15.526952025632113
63,-15.526983625326114
64,-15.527044059188446
65,-15.52707627853056
66,-15.527145159679815
67,-15.527161916838256
68,-15.527226388552776
69,-15.527234060986808
70,-15.527264445075112
71,-15.527265861035282
72,-15.527266740291408
73,-15.527334826577613
74,-15.527373074565354
75,-15.527389963123023
76,-15.527390948376187
77,-15.527393997439187
78,-15.527468415986025
79,-15.527489572327807
80,-15.527555742706133
81,-15.527561523867538
82,-15.527586068682295
83,-15.527590563889051
84,-15.527621193487573
85,-15.527638147670825
86,-15.527666780266436
87,-15.527674483112628
88,-15.527735934765268
89,-15.527739114418674
90,-15.527745275796674
91,-15.527746967132954
92,-15.5277541289867
93,-15.527764473291146
94,-15.527779058630557
95,-15.527781490870769
96,-15.527794119381065
97,-15.527806271960776
98,-15.527828727309926
99,-15.527839598152147
100,-15.527855763315658
101,-15.527863980037496
