N,E [H]
1,-74.4444926254101
2,-74.44586399220708
3,-74.44931455233734
4,-74.48353263204064
5,-74.53999099569103
6,-74.54015813979143
7,-74.54075483461351
8,-74.54075887896899
9,-74.54161154920229
10,-74.54243053224829
11,-74.54254134169584
12,-74.54279811042875
13,-74.54370435319336
14,-74.54422707954265
15,-74.5445619893164
16,-74.54581192749937
17,-74.54595997686638
18,-74.54838109938304
19,-74.54877815952389
20,-74.57994346312658
21,-74.5807455542353
22,-74.5810468733348
23,-74.58249350418595
24,-74.58253557019471
25,-74.59479661931935
26,-74.59561075258868
27,-74.59583233587631
28,-74.59659909496656
29,-74.59798925250983
30,-74.59852877645928
31,-74.5986145310196
32,-74.59867071227424
33,-74.59925571404399
34,-74.59967439921115
35,-74.60269573083501
36,-74.60390755703929
37,-74.60440319303392
38,-74.60561832869794
39,-74.60595473757094
40,-74.60660008335151
41,-74.60660445319132
42,-74.60718361298237
43,-74.60757554426606
44,-74.60773522713794
45,-74.6103707933351
46,-74.61228009679728
47,-74.61229683671118
48,-74.6123827657193
49,-74.6143128705804
50,-74.62517404685181
51,-74.62539507156697
