N,E [H]
1,-74.95614304514905
2,-74.9707280327761
3,-74.97235567784848
4,-74.97822896786397
5,-74.98123454962722
6,-74.98538018112491
7,-74.99200511804642
8,-74.99337908835561
9,-74.994132911045
10,-74.99436149951983
11,-74.99689125092648
12,-74.99838889298043
13,-74.99949358040645
14,-74.9995137032155
15,-75.00169840410294
16,-75.002606473869
17,-75.00397251627072
18,-75.0041503641113
19,-75.00440842780759
20,-75.004789528963
21,-75.00487973602918
22,-75.00504717222256
23,-75.00594763893756
24,-75.00647908400133
25,-75.00672016312967
26,-75.00724728862126
27,-75.00760424265003
28,-75.00801644380424
29,-75.00812989449226
30,-75.00853610156857
31,-75.00864421481896
32,-75.00898312587925
33,-75.00944945544333
34,-75.01006954358088
35,-75.01018318030435
36,-75.01045077953385
37,-75.0105793826826
38,-75.0105916613464
39,-75.01071610797344
40,-75.01076097385642
41,-75.01084812720028
42,-75.01102606524259
43,-75.01103496580642
44,-75.01127258462743
45,-75.01133157500824
46,-75.01144601069636
47,-75.01155914132863
48,-75.01162531120922
49,-75.01177547613003
50,-75.01184360298285
51,-75.01203807750969
52,-75.01206847100637
53,-75.01208427055504
54,-75.0120900582457
55,-75.01212190121413
56,-75.01214294956974
57,-75.01222578632148
58,-75.01225491681592
59,-75.0122879204866
60,-75.01232175630263
61,-75.01232740991763
62,-75.01233672528352
63,-75.01235395271785
64,-75.01236917749495
65,-75.01237283121002
66,-75.01238790632124
67,-75.01241599304183
68,-75.01241966746281
69,-75.01242713932034
70,-75.01243140765358
71,-75.01244999063061
72,-75.01245681788406
73,-75.01246748682878
74,-75.01246865695593
75,-75.0124855447967
76,-75.01248686883824
77,-75.01249574541718
78,-75.01249950328798
79,-75.01250546665068
80,-75.01250867439471
81,-75.01251321500821
82,-75.0125268835076
83,-75.01253133348865
84,-75.01253172794526
85,-75.0125378442334
86,-75.01254593314235
87,-75.01254937729239
88,-75.01255218041419
89,-75.01255355332302
90,-75.01255545495908
91,-75.01255969620358
92,-75.0125606344539
93,-75.01256363800456
94,-75.01256665918531
95,-75.01257269859155
96,-75.01257410171205
97,-75.01257579003953
98,-75.0125779713026
99,-75.01258079532938
100,-75.0125829152387
101,-75.01258581445344
