N,E [H]
1,-74.96424880251298
2,-74.97208077284441
3,-74.97495462370291
4,-74.98052335401803
5,-74.9831940604957
6,-74.98919234946933
7,-74.99269183187263
8,-74.99342055785296
9,-74.99535259416943
10,-74.99568181405346
11,-74.99714285191043
12,-74.99722628590162
13,-74.99736986024192
14,-74.99741650618503
15,-74.99846039140625
16,-75.0005681577411
17,-75.00074168691398
18,-75.0023569065429
19,-75.00258485014008
20,-75.00383887995446
21,-75.00454253200847
22,-75.00493656346428
23,-75.00550438522806
24,-75.00561583211123
25,-75.00602848214992
26,-75.00648094449501
27,-75.00693712393522
28,-75.00778222762166
29,-75.00803080436499
30,-75.00809020186553
31,-75.00853589422084
32,-75.00894982317386
33,-75.00907232024164
34,-75.00924313364595
35,-75.00955667435657
36,-75.00977662423358
37,-75.01008901142524
38,-75.01029974603783
39,-75.01048428208492
40,-75.01087480701338
41,-75.0109745743336
42,-75.01108952790928
43,-75.01123854845011
44,-75.01167133813931
45,-75.01183019950582
46,-75.01183843772102
47,-75.01201112909133
48,-75.01223963470287
49,-75.01238824589569
50,-75.01244080530417
51,-75.0124977424795
52,-75.01258612027972
53,-75.01259749937515
54,-75.01262088162079
55,-75.01268341214646
56,-75.0127603154006
57,-75.01291987069858
58,-75.01301703313872
59,-75.01304362439532
60,-75.01313825317709
61,-75.01315925716104
62,-75.01323874279478
63,-75.01325264629776
64,-75.01328966455752
65,-75.01334645461068
66,-75.01335715559169
67,-75.0133800992902
68,-75.01345052184327
69,-75.01349312215757
70,-75.0135012013766
71,-75.01353875594282
72,-75.01356296300882
73,-75.01356452858802
74,-75.01357818231152
75,-75.01359211168467
76,-75.0136098368227
77,-75.01362003384524
78,-75.01362467394348
79,-75.01364316350946
80,-75.01366022750729
81,-75.01366634480588
82,-75.01368062218502
83,-75.01368239221644
84,-75.01369000353344
85,-75.013690794888
86,-75.01369939299504
87,-75.01370298750979
88,-75.01370647730242
89,-75.01370934550111
90,-75.0137138800883
91,-75.01371719462652
92,-75.01372321555998
93,-75.01372772197577
94,-75.01373061022119
95,-75.01373675846956
96,-75.01373760543677
97,-75.01373839298633
98,-75.01374715291657
99,-75.01374820167402
100,-75.01375013280159
101,-75.01375112626535
