N,E [H]
1,-74.9498855911789
2,-74.9559789674779
3,-74.95795857974478
4,-74.96356964229709
5,-74.96569164950019
6,-74.96900433522947
7,-74.96970267899368
8,-74.97147207328612
9,-74.97147303421718
10,-74.97231813794669
11,-74.97408600833879
12,-74.97482446917745
13,-74.97559466954495
14,-74.97641303928323
15,-74.97724002601777
16,-74.97772080938859
17,-74.9782830797055
18,-74.97933553263627
19,-74.97958748033234
20,-74.98012599254187
21,-74.98078590431125
22,-74.98082118116274
23,-74.98131825051661
24,-74.98156467304344
25,-74.98177632787218
26,-74.98206487343218
27,-74.98236019496557
28,-74.98318814306218
29,-74.98338842181877
30,-74.98371358327834
31,-74.98373131526962
32,-74.98381317644046
33,-74.9839633267373
34,-74.98411555550484
35,-74.98429830680286
36,-74.9847125318239
37,-74.98475798254165
38,-74.98512548071658
39,-74.98531527422193
40,-74.98543121130055
41,-74.98563432669539
42,-74.98571877775882
43,-74.98600778091102
44,-74.98611874593655
45,-74.98621456020449
46,-74.98629010729583
47,-74.98630866903865
48,-74.9864052701967
49,-74.98648833643294
50,-74.98664781802098
51,-74.98673651199364
52,-74.9867676647602
53,-74.98679247591751
54,-74.98685818347775
55,-74.98686874956141
56,-74.98692373529343
57,-74.9869594158963
58,-74.98700251590981
59,-74.9870699499836
60,-74.98713518130829
61,-74.98724759204596
62,-74.9872674514578
63,-74.98728911763384
64,-74.98730097565463
65,-74.98733003732227
66,-74.98733660186085
67,-74.98736437456664
68,-74.98738938825025
69,-74.98741709503153
70,-74.98745635610288
71,-74.98747971757456
72,-74.98748297013802
73,-74.9874891940003
74,-74.98751536023205
75,-74.98752024099814
76,-74.98752504849523
77,-74.98753585820327
78,-74.9875443286432
79,-74.98755992996614
80,-74.98756073613384
81,-74.98756740016451
82,-74.9875776398962
83,-74.98758495486712
84,-74.98758971244257
85,-74.98759225663133
86,-74.98759748460729
87,-74.98760522972388
88,-74.98760856840293
89,-74.98760959156043
90,-74.98761359612374
91,-74.98761674451072
92,-74.98761869497673
93,-74.98762156586079
94,-74.98762483323365
95,-74.98762813683416
96,-74.98762936376194
97,-74.98763142717017
98,-74.98763314065879
99,-74.98763466305893
100,-74.98763786066091
101,-74.98763890530124
