N,E [H]
1,-15.458274490820735
2,-15.463833391224572
3,-15.467654909794586
4,-15.467902322614727
5,-15.468615110788074
6,-15.47034415749346
7,-15.470512738762787
8,-15.475075971928065
9,-15.478149605812359
10,-15.480542626852216
11,-15.481512708370364
12,-15.482235219853585
13,-15.482322992558437
14,-15.483230512405441
15,-15.486444718241234
16,-15.486974966741245
17,-15.487985140207938
18,-15.490926602435731
19,-15.493585662288451
20,-15.494256319929463
21,-15.494563056481386
22,-15.495471670790474
23,-15.495806232493106
24,-15.496204487851239
25,-15.496830266436882
26,-15.496861949766627
27,-15.496942909023144
28,-15.497625296529698
29,-15.498737550633939
30,-15.499901224143565
31,-15.500596657266758
32,-15.500920807573937
33,-15.501641016308152
34,-15.501771390992907
35,-15.501934953467815
36,-15.502273169911906
37,-15.502533077719432
38,-15.502833167083738
39,-15.503027158245926
40,-15.503224945737015
41,-15.503272150794936
42,-15.503456237388725
43,-15.503540338175512
44,-15.503727788304152
45,-15.503827664019981
46,-15.50394279302057
47,-15.50404618837845
48,-15.504078503407776
49,-15.504110327841582
50,-15.504219216143593
51,-15.50431093340015
52,-15.504384813535966
53,-15.504469806689938
54,-15.504519712884623
55,-15.504563213763385
56,-15.50465161305342
57,-15.504660384428394
58,-15.505024670355178
59,-15.505185319838969
60,-15.50524662615148
61,-15.505267648051621
62,-15.50531420775675
63,-15.505382658442576
64,-15.505467943099468
65,-15.505476243470643
66,-15.505628992727322
67,-15.505772055742343
68,-15.505794744971634
69,-15.505864253151
70,-15.505915417827529
71,-15.50593562596292
72,-15.505989993349308
73,-15.506088443490132
74,-15.506158310213065
75,-15.50621188759869
76,-15.50624398821435
77,-15.506276527061242
78,-15.506300677367575
79,-15.506327594890637
80,-15.506361509191901
81,-15.506380005460628
82,-15.506388419591364
83,-15.506403812752712
84,-15.506434404130802
85,-15.506444011536809
86,-15.506482074587778
87,-15.506503618833602
88,-15.506523518855252
89,-15.506539689331488
90,-15.506546698949425
91,-15.506549942460339
92,-15.506592884182403
93,-15.506596142515654
94,-15.506597775248993
95,-15.506621631107112
96,-15.506627775188978
97,-15.506643891843915
98,-15.506647973859115
99,-15.506665503526323
100,-15.506702440926269
101,-15.506717611021843
