N,E [H]
1,-15.559838435400858
2,-15.56269457489724
3,-15.565727910211498
4,-15.566105380764448
5,-15.566814254270602
6,-15.568059544681253
7,-15.568605602612463
8,-15.57042293291993
9,-15.57120241194583
10,-15.571947599304213
11,-15.573543431958264
12,-15.573680012252524
13,-15.574947041929033
14,-15.576104840452142
15,-15.57610821819344
16,-15.576657184565944
17,-15.577277514210738
18,-15.577812994376767
19,-15.578595512085517
20,-15.578726537588484
21,-15.57990887182405
22,-15.580269085474816
23,-15.580655966650312
24,-15.581016511559083
25,-15.581624539544869
26,-15.581688005459576
27,-15.581690463058184
28,-15.581976659059293
29,-15.58247748638413
30,-15.58341989732679
31,-15.58354190804018
32,-15.584184974646604
33,-15.584636720457022
34,-15.58486488717493
35,-15.584878473361401
36,-15.584978500532443
37,-15.585321429624978
38,-15.585741158892697
39,-15.585839528915491
40,-15.585989034337725
41,-15.586059404987779
42,-15.586283187224058
43,-15.586390516865732
44,-15.586467128364907
45,-15.586504640970023
46,-15.586662851200968
47,-15.58678967144269
48,-15.586891516658167
49,-15.586970367661413
50,-15.587100853577306
51,-15.58711105098129
52,-15.587150162811643
53,-15.587247858584854
54,-15.587276629089972
55,-15.587335393211239
56,-15.587361732037795
57,-15.587562310467117
58,-15.587616094373802
59,-15.587653638930481
60,-15.587657783904698
61,-15.587664429643198
62,-15.587680817193865
63,-15.587742450424455
64,-15.58777527437315
65,-15.587839676848846
66,-15.587850908680862
67,-15.587905261580538
68,-15.587943662598937
69,-15.587991371007137
70,-15.588009642984892
71,-15.588034258450978
72,-15.588081209420254
73,-15.588122796816535
74,-15.588151979194622
75,-15.588163307343342
76,-15.588180594659436
77,-15.58819718957682
78,-15.588226048604936
79,-15.588257823888762
80,-15.58826249105067
81,-15.588277369753117
82,-15.588287817911137
83,-15.5883064741197
84,-15.588313036497345
85,-15.588329563791559
86,-15.58834363584827
87,-15.588352699420556
88,-15.588358095195288
89,-15.588369304653215
90,-15.588380600606126
91,-15.588388260758999
92,-15.588406200943517
93,-15.588421990917833
94,-15.58843366640566
95,-15.588445502508097
96,-15.58844719809456
97,-15.588450839987969
98,-15.588459195574751
99,-15.588471405897867
100,-15.588480115091667
101,-15.588483837346109
