N,E [H]
1,-15.535969163437873
2,-15.536870501477123
3,-15.537914016352525
4,-15.538701804206335
5,-15.540572292754142
6,-15.542188755752397
7,-15.542533466700387
8,-15.542767199510795
9,-15.544598818425515
10,-15.54516997203375
11,-15.54535335089765
12,-15.54662959960211
13,-15.547684807344861
14,-15.54877799282387
15,-15.549606482718001
16,-15.549614537124306
17,-15.549697261575913
18,-15.550004386887156
19,-15.550104885661753
20,-15.550640983031535
21,-15.551107005628426
22,-15.552398886208493
23,-15.552465420608815
24,-15.552465947800478
25,-15.552848199939817
26,-15.55291330029217
27,-15.553463518570798
28,-15.554230120221908
29,-15.554533438301393
30,-15.554888013021605
31,-15.555271531345715
32,-15.555583569360964
33,-15.55582554162362
34,-15.556070544099658
35,-15.556392467678426
36,-15.556476961286238
37,-15.556820117095834
38,-15.556880650480386
39,-15.55700212215759
40,-15.557058381145792
41,-15.557065457114682
42,-15.55707402020213
43,-15.557231237542268
44,-15.557295768172187
45,-15.557386420465006
46,-15.5574158271448
47,-15.557466063383442
48,-15.557642225255009
49,-15.557764485763816
50,-15.5578896267418
51,-15.557920639045072
52,-15.558116320427585
53,-15.558214109738735
54,-15.558374433923769
55,-15.558426573388328
56,-15.558466946823353
57,-15.558474615706716
58,-15.558511846121682
59,-15.55859523034171
60,-15.558693398566431
61,-15.558772656126674
62,-15.558884873263885
63,-15.558936311659435
64,-15.55906200903222
65,-15.55913687132898
66,-15.55918435977799
67,-15.559228671794733
68,-15.55926249379476
69,-15.559305544387332
70,-15.559341917490952
71,-15.559354280896699
72,-15.559432196403245
73,-15.559475150877002
74,-15.559477647122094
75,-15.559479869762082
76,-15.559517468194242
77,-15.559524332603699
78,-15.559573318518531
79,-15.559603270552236
80,-15.559617276621667
81,-15.559626976247483
82,-15.55971502019301
83,-15.559723472634387
84,-15.559736786572659
85,-15.559819799175285
86,-15.559829706334954
87,-15.559830656064348
88,-15.559848681144825
89,-15.559871138567337
90,-15.559889511965466
91,-15.55989045635543
92,-15.559900319686399
93,-15.559911481305566
94,-15.559911516510878
95,-15.55992971189183
96,-15.559936621113664
97,-15.559939573043344
98,-15.559953744512242
99,-15.559960721540184
100,-15.559964328982336
101,-15.55997056751424
