N,E [H]
1,-74.4444926254101
2,-74.44551965672679
3,-74.47932607576908
4,-74.47973264746007
5,-74.48012147611625
6,-74.50421264368597
7,-74.50442080833137
8,-74.5051708953571
9,-74.50688039651055
10,-74.51070694295751
11,-74.5120664712571
12,-74.51340276671789
13,-74.5299906641121
14,-74.53051314957446
15,-74.53138157140214
16,-74.53241390791365
17,-74.53444664687234
18,-74.53552691487602
19,-74.5358036048083
20,-74.53744959740291
21,-74.53763985021749
22,-74.53989764694423
23,-74.53993202324716
24,-74.54936613404625
25,-74.54960187097564
26,-74.55000769149315
27,-74.55068244308416
28,-74.550948443804
29,-74.55099964003034
30,-74.55298032717471
31,-74.55325888801657
32,-74.55335684457427
33,-74.5544706545979
34,-74.55953138137917
35,-74.56027956317567
36,-74.56733858584819
37,-74.5674043989486
38,-74.570950673296
39,-74.57135710081887
40,-74.57580032065475
41,-74.57675588325822
42,-74.57742278186825
43,-74.6036735736918
44,-74.60368911030322
45,-74.60401612175644
46,-74.60438729722043
47,-74.60766933599352
48,-74.6082011286162
49,-74.60828674541023
50,-74.60830198809992
51,-74.61236727674554
52,-74.61397883222054
53,-74.61436355909592
54,-74.6168630830173
55,-74.61769196747139
56,-74.61771575828696
57,-74.61779934175287
58,-74.61806344994562
59,-74.62135552275879
60,-74.62551441548304
61,-74.62748706025245
62,-74.6286027486867
63,-74.63196152144825
64,-74.6332846748971
65,-74.63336918544529
66,-74.63424332231534
67,-74.63506680205798
68,-74.63579732017766
69,-74.63617272471879
70,-74.64287242994685
71,-74.64453730378582
72,-74.64673233515191
73,-74.64968676119507
74,-74.65026742072455
75,-74.6657854504005
76,-74.66777964329809
77,-74.68012277499469
78,-74.6804925090948
79,-74.68173568742566
80,-74.68659256865762
81,-74.69090501566424
82,-74.6917535072762
83,-74.69217665058746
84,-74.69337675835905
85,-74.69411680089829
86,-74.69905535667496
87,-74.70258489161662
88,-74.71028298332368
89,-74.71298914157165
90,-74.71333213497576
91,-74.71406976033025
92,-74.71435669757305
93,-74.71497876377431
94,-74.71523166648701
95,-74.71597318408621
96,-74.71611102006696
97,-74.71796267623397
98,-74.71813089332838
99,-74.72224203004207
100,-74.72382021212589
101,-74.72510726687082
