N,E [H]
1,-74.95909344006282
2,-74.97131781784827
3,-74.97590652229256
4,-74.97899384770436
5,-74.98046894671577
6,-74.98379497083383
7,-74.98462360823405
8,-74.98495219315826
9,-74.98643897269609
10,-74.98885439132712
11,-74.98945327605415
12,-74.99258997318354
13,-74.9932989919277
14,-74.99400641513975
15,-74.99424287512177
16,-74.99473319396932
17,-74.99751573196832
18,-74.99927707735822
19,-74.99942022831587
20,-74.99949411738211
21,-74.99953802820863
22,-75.00008920412506
23,-75.00010658459523
24,-75.00148137568169
25,-75.00182191135077
26,-75.00219065169618
27,-75.00256041735521
28,-75.00310256595701
29,-75.00316772640429
30,-75.00319325939964
31,-75.00327257185477
32,-75.00344914176783
33,-75.00350103414695
34,-75.00458021913893
35,-75.00478109553899
36,-75.00485873486059
37,-75.0048968061712
38,-75.00502339299162
39,-75.00502407048909
40,-75.00523533223647
41,-75.00533412205642
42,-75.0055097468259
43,-75.00581440629504
44,-75.00590876451011
45,-75.00637406343722
46,-75.00663334819664
47,-75.00668163052848
48,-75.00681443062746
49,-75.00685449833101
50,-75.00694818473711
51,-75.00699457117204
52,-75.00727943086034
53,-75.00734542841532
54,-75.00762067324972
55,-75.00788173117087
56,-75.00806984240454
57,-75.00809988349084
58,-75.00812370394083
59,-75.00817588593972
60,-75.00857227805548
61,-75.0087149870807
62,-75.00872673053401
63,-75.00873411470614
64,-75.00879267319691
65,-75.00885058856245
66,-75.00904535194078
67,-75.00914551641594
68,-75.00921108937666
69,-75.00930347145471
70,-75.0093688577147
71,-75.00940899507518
72,-75.0094268244431
73,-75.00942895898216
74,-75.00946230034714
75,-75.00952711880679
76,-75.00955598481946
77,-75.00959773225871
78,-75.00961611377356
79,-75.00968248141486
80,-75.00975286718534
81,-75.00977079136291
82,-75.00981688297806
83,-75.01011944238678
84,-75.01012430587993
85,-75.01014208217963
86,-75.01014545694669
87,-75.01021812178878
88,-75.01023460083297
89,-75.01032577832602
90,-75.01034303767204
91,-75.01034393025172
92,-75.01036530505453
93,-75.01040670737486
94,-75.01041702622942
95,-75.010434437657
96,-75.01050568146718
97,-75.01058454673111
98,-75.01064896737446
99,-75.01065541477655
100,-75.01066424287916
101,-75.01069681364699
