N,E [H]
1,-74.86918847325184
2,-74.88553974635165
3,-74.9017890781153
4,-74.90512214573543
5,-74.90818883016426
6,-74.91437486634476
7,-74.91971215514614
8,-74.92517736603519
9,-74.9255039083842
10,-74.92550533056806
11,-74.93128356197093
12,-74.93317783043365
13,-74.93439286835401
14,-74.93449270691691
15,-74.93547827187427
16,-74.93674921222504
17,-74.93685860310786
18,-74.93714366745921
19,-74.93977513483738
20,-74.94102124480168
21,-74.94111952882963
22,-74.94436496332371
23,-74.94480669561082
24,-74.94668632243489
25,-74.94696569611226
26,-74.94748394309072
27,-74.94770369801053
28,-74.948348201976
29,-74.94875340379794
30,-74.94890688785169
31,-74.94921112707334
32,-74.95011007106854
33,-74.950788837421
34,-74.95188487022378
35,-74.95206331171258
36,-74.95234718619297
37,-74.95258662488004
38,-74.9535009999639
39,-74.9536812865085
40,-74.95506828965442
41,-74.95515974519246
42,-74.95539216810258
43,-74.95542817833254
44,-74.95557311080296
45,-74.95558185863702
46,-74.95596398392648
47,-74.95624609117479
48,-74.95628135610151
49,-74.95634968505829
50,-74.956549600681
51,-74.95725129540267
52,-74.95757813119982
53,-74.95776478457479
54,-74.9579313952239
55,-74.95803773678017
56,-74.95806641734167
57,-74.95809342080067
58,-74.9581096954766
59,-74.95819493526321
60,-74.95827863024326
61,-74.9585267404352
62,-74.95868106629001
63,-74.95872952250936
64,-74.95886692616813
65,-74.95902338494427
66,-74.95922724939187
67,-74.95927516365981
68,-74.95939787581773
69,-74.9594397022909
70,-74.9595447989467
71,-74.95967167193166
72,-74.95975407834072
73,-74.95993721195975
74,-74.95997115611408
75,-74.9599759132751
76,-74.96006738111552
77,-74.96012143239038
78,-74.960145293258
79,-74.96015549862852
80,-74.96020205633553
81,-74.96020858697726
82,-74.96021064441337
83,-74.96021865807688
84,-74.96030147609041
85,-74.96030378547805
86,-74.96030645215681
87,-74.96031660892496
88,-74.96033284025583
89,-74.96036005631126
90,-74.9603638245062
91,-74.96037040582294
92,-74.96037124531424
93,-74.96039251957492
94,-74.96040488045263
95,-74.96040556914906
96,-74.96040755736928
97,-74.96042469913941
98,-74.96042740327916
99,-74.96042776991219
100,-74.96042932266505
101,-74.96043122877634
