N,E [H]
1,-74.95614304514905
2,-74.9681209658671
3,-74.97634681907098
4,-74.98018093707115
5,-74.98236076113112
6,-74.98477470629528
7,-74.98774420016892
8,-74.98790334669053
9,-74.99039195147526
10,-74.99097125435507
11,-74.99112872426053
12,-74.99114561220162
13,-74.99178670483069
14,-74.99184261012019
15,-74.99271373561957
16,-74.99442305874364
17,-74.99536911067234
18,-74.99692241562006
19,-74.99795910549199
20,-74.99798603123743
21,-74.99800156651625
22,-74.99817354197847
23,-74.99937980292731
24,-75.0002818327373
25,-75.00109303824124
26,-75.0026992871093
27,-75.00337740735934
28,-75.00345383153477
29,-75.00415265212061
30,-75.00463552567055
31,-75.0050003399149
32,-75.00546860761541
33,-75.0062051781732
34,-75.00662941101099
35,-75.00683171257907
36,-75.00695885006306
37,-75.00715880996107
38,-75.00748265248858
39,-75.0075756985597
40,-75.00768681722664
41,-75.00785960849649
42,-75.00840931790566
43,-75.00890108826717
44,-75.00898022214953
45,-75.0090218512692
46,-75.00911975729751
47,-75.00931947531292
48,-75.00966291136052
49,-75.00983276458473
50,-75.01003749971727
51,-75.01007432376652
52,-75.01019725538825
53,-75.01056350299838
54,-75.01075169155466
55,-75.01088682158324
56,-75.01098791093436
57,-75.01103489465035
58,-75.0111167671115
59,-75.01113198106422
60,-75.01118619023337
61,-75.01124844634074
62,-75.01130797320974
63,-75.01140048157488
64,-75.01141749395539
65,-75.01150256421629
66,-75.0115442186014
67,-75.01155692462372
68,-75.01162523579829
69,-75.01172558623423
70,-75.0117641806346
71,-75.01191121570793
72,-75.01198385035667
73,-75.01201739828859
74,-75.01202896750671
75,-75.01204843830959
76,-75.01209586780975
77,-75.01212214947525
78,-75.0121239771407
79,-75.01221442411813
80,-75.01225850125022
81,-75.01228466455126
82,-75.01231107645056
83,-75.01233055345942
84,-75.01233881959112
85,-75.01236092324848
86,-75.0123877952947
87,-75.01240313324517
88,-75.01240704311505
89,-75.01242013619262
90,-75.0124351657086
91,-75.0124676616198
92,-75.01248025647072
93,-75.01249061961735
94,-75.01249387252166
95,-75.01249713541684
96,-75.01250146244882
97,-75.01250685590885
98,-75.01252326380437
99,-75.01252373542833
100,-75.01252565122412
101,-75.01252926750432
