N,E [H]
1,-15.539827076633653
2,-15.54327120658838
3,-15.546832617764446
4,-15.547289278366692
5,-15.548075295546347
6,-15.549394346641977
7,-15.550058215274387
8,-15.552272777086097
9,-15.553158361234324
10,-15.55402811693991
11,-15.555879980802192
12,-15.55603607304338
13,-15.557640271690655
14,-15.559114704710524
15,-15.55911882768188
16,-15.559714633055608
17,-15.56045335814883
18,-15.56106542583384
19,-15.561805942516761
20,-15.56198273836689
21,-15.563407148037761
22,-15.563855181946435
23,-15.564344828947952
24,-15.564774214639138
25,-15.565546702451977
26,-15.5656124252108
27,-15.565614748464183
28,-15.565979020056588
29,-15.566605043622213
30,-15.56745220991421
31,-15.56758802961105
32,-15.568386128554238
33,-15.56890831393256
34,-15.569147697813044
35,-15.569161150583934
36,-15.569292361080075
37,-15.56969955918124
38,-15.570149604034347
39,-15.570262119498315
40,-15.570432109638878
41,-15.570510181009256
42,-15.57072069503843
43,-15.570835048160385
44,-15.570930703417504
45,-15.570976275064487
46,-15.571184250679742
47,-15.57135990753722
48,-15.571456353225857
49,-15.57153251131006
50,-15.571742439380776
51,-15.571757804283019
52,-15.571791789485554
53,-15.571933042789421
54,-15.571976873417935
55,-15.572047286132557
56,-15.572073651888477
57,-15.572263196614543
58,-15.572314444993365
59,-15.572362104479932
60,-15.57236624846213
61,-15.572374144272874
62,-15.572399575592566
63,-15.572453348535339
64,-15.572486845515519
65,-15.57254994349127
66,-15.572564389468004
67,-15.57264542990773
68,-15.572701055023192
69,-15.572760641955066
70,-15.572777764737015
71,-15.572810705836046
72,-15.572884822046158
73,-15.57294052181024
74,-15.572975829060008
75,-15.572987407218017
76,-15.5730087052822
77,-15.57302485264753
78,-15.573051727372794
79,-15.573087145686872
80,-15.57309274760598
81,-15.573115102439775
82,-15.573125634913232
83,-15.573149160160018
84,-15.573155412452268
85,-15.57317634407099
86,-15.573203942028059
87,-15.573213405303763
88,-15.573218530027217
89,-15.573234553888204
90,-15.573249752192439
91,-15.573257811246897
92,-15.573273940840211
93,-15.573288358263282
94,-15.57329828048695
95,-15.573307533743119
96,-15.573309261517677
97,-15.573312615016047
98,-15.57332518309262
99,-15.573340406137941
100,-15.573350894580445
101,-15.57335467984514
