N,E [H]
1,-15.541477075293612
2,-15.542803217613518
3,-15.548553664381657
4,-15.550306906593125
5,-15.553562999941349
6,-15.554390260079556
7,-15.555463597198054
8,-15.556058912172034
9,-15.556397372386854
10,-15.557005628102086
11,-15.557021458118513
12,-15.557419632857497
13,-15.557462240743027
14,-15.558153454338557
15,-15.558247234992992
16,-15.558430460012207
17,-15.55921023000734
18,-15.559587660846594
19,-15.559816777744011
20,-15.5606472970626
21,-15.560827296548553
22,-15.560834790467732
23,-15.56147981027936
24,-15.561493513701645
25,-15.562214713863483
26,-15.562219221074736
27,-15.562435998059573
28,-15.56263120874288
29,-15.562643432928837
30,-15.562840028998558
31,-15.562922178929092
32,-15.562958829696758
33,-15.563470872748942
34,-15.563519233989018
35,-15.563668947791081
36,-15.563977788759074
37,-15.564137212371673
38,-15.564305096465716
39,-15.565368722309696
40,-15.565598655236618
41,-15.565969625829286
42,-15.566314606128445
43,-15.56632255516274
44,-15.566449276495232
45,-15.566571096299624
46,-15.56658110578849
47,-15.566668870898077
48,-15.567758081118154
49,-15.568230754345882
50,-15.569117963923986
51,-15.569118387278262
52,-15.569193029626728
53,-15.569411444808223
54,-15.569482461525922
55,-15.56957806537951
56,-15.569964200948101
57,-15.570107627255728
58,-15.5704066644936
59,-15.570496179598596
60,-15.570726774578228
61,-15.57085296488854
62,-15.570928412103921
63,-15.570990722072443
64,-15.571170503924803
65,-15.571173540384827
66,-15.571586048158357
67,-15.571599635063528
68,-15.572956694607093
69,-15.573256770533042
70,-15.573419456548686
71,-15.573446319034723
72,-15.573463507005478
73,-15.573794839951503
74,-15.574544554599155
75,-15.574610145669986
76,-15.57466882175251
77,-15.57506714876335
78,-15.575070867320601
79,-15.57507682322958
80,-15.575635585562539
81,-15.575675821398962
82,-15.57606293563943
83,-15.576072751764531
84,-15.576085260784662
85,-15.57608677227953
86,-15.576087110756959
87,-15.576107073994244
88,-15.576121264589785
89,-15.57612183306535
90,-15.576183740479582
91,-15.576340156320777
92,-15.576367500165958
93,-15.576465470509545
94,-15.576484682658416
95,-15.576491935005048
96,-15.576498552408484
97,-15.576687338927384
98,-15.577071430620096
99,-15.577176112526452
100,-15.577212435450951
101,-15.57721389351805
