N,E [H]
1,-74.91264014941959
2,-74.92021368043048
3,-74.92266355940356
4,-74.92350261487395
5,-74.93966026242313
6,-74.94318535307983
7,-74.94617279274908
8,-74.94692641754547
9,-74.94866387580275
10,-74.94978757793724
11,-74.9528298314178
12,-74.95315604301885
13,-74.95661915528227
14,-74.95666716433209
15,-74.95683453931765
16,-74.95697117848171
17,-74.95716240314027
18,-74.95759113431342
19,-74.9576237919953
20,-74.95827068402485
21,-74.95832604975678
22,-74.95833781201156
23,-74.958407364727
24,-74.96183481703423
25,-74.9618889279277
26,-74.96597537418906
27,-74.96707333139484
28,-74.96720264444278
29,-74.96902567352872
30,-74.96911801754354
31,-74.96934474481564
32,-74.97008290441018
33,-74.97111678136326
34,-74.97128270655382
35,-74.97208333140392
36,-74.97614353559142
37,-74.97618015595823
38,-74.97623994309689
39,-74.97626851215932
40,-74.97654623990196
41,-74.97763147710765
42,-74.97775125312091
43,-74.97789533717499
44,-74.97792521192042
45,-74.97832628528865
46,-74.97849914152089
47,-74.97874361867312
48,-74.97880402528726
49,-74.9788874747375
50,-74.97910979064561
51,-74.97952002425083
52,-74.9797196798551
53,-74.97999773150956
54,-74.98012086242866
55,-74.98031423053624
56,-74.98037169093737
57,-74.98046134689362
58,-74.98064852596376
59,-74.98065809249566
60,-74.98075991084696
61,-74.98076172057453
62,-74.98083098142492
63,-74.98102842946115
64,-74.98133740067755
65,-74.9813557254422
66,-74.98143859544236
67,-74.98145341551106
68,-74.9817195580152
69,-74.98175736066585
70,-74.9821861728441
71,-74.98243360623476
72,-74.98251956024164
73,-74.98266542306796
74,-74.98288249022316
75,-74.98290110070799
76,-74.98290568600426
77,-74.98300476012302
78,-74.9831257581281
79,-74.98340935327111
80,-74.98368208428214
81,-74.98370285979618
82,-74.98375046628848
83,-74.98383281108026
84,-74.98385654756936
85,-74.98388823920638
86,-74.98391378833806
87,-74.9839872583138
88,-74.98399151014247
89,-74.98403495903992
90,-74.9841165259774
91,-74.98411677138807
92,-74.98414121059534
93,-74.9842694162334
94,-74.98429621692695
95,-74.98430018917554
96,-74.9843052773527
97,-74.98438999232329
98,-74.98439425317261
99,-74.98442829990518
100,-74.98447270639646
101,-74.98447758284833
