N,E [H]
1,-15.560346452033315
2,-15.561287830795434
3,-15.562459263412675
4,-15.564614841384394
5,-15.565388378736893
6,-15.56757279461445
7,-15.567830624910712
8,-15.56938572272113
9,-15.571045665494658
10,-15.57231674090798
11,-15.572828004064444
12,-15.574699395779435
13,-15.57543008604848
14,-15.576758324303947
15,-15.578161250599162
16,-15.578322591874374
17,-15.57896853715604
18,-15.579680681234732
19,-15.5805806172946
20,-15.58131875983014
21,-15.581393681602727
22,-15.581509288136798
23,-15.581833668687429
24,-15.58189848317647
25,-15.581962639495554
26,-15.581962901646557
27,-15.58228931436549
28,-15.582662960610383
29,-15.583316764582065
30,-15.583724216102233
31,-15.583820110321412
32,-15.58396652558691
33,-15.584157509723761
34,-15.584256864905418
35,-15.584594459463377
36,-15.584808458589157
37,-15.585065294776475
38,-15.585128691419968
39,-15.585446235336784
40,-15.585484129602639
41,-15.585592014897356
42,-15.585649594709034
43,-15.58604486779791
44,-15.586103420085273
45,-15.586261911329492
46,-15.586374390562128
47,-15.586378569171371
48,-15.586401651626842
49,-15.586425995750965
50,-15.58657800189251
51,-15.586599391227027
52,-15.58673990182275
53,-15.586910416367719
54,-15.587137831894045
55,-15.587247597051261
56,-15.587270640723045
57,-15.587339424818973
58,-15.587511821732743
59,-15.587548262571692
60,-15.587610679859159
61,-15.587624149650706
62,-15.587673452284388
63,-15.587801396947102
64,-15.587880539068502
65,-15.587913954214923
66,-15.587933885377582
67,-15.587952388723565
68,-15.587968120540712
69,-15.588068069855058
70,-15.588138916217027
71,-15.588145139914612
72,-15.588152811417624
73,-15.588166367830526
74,-15.588282199251756
75,-15.588341229456532
76,-15.588341826339951
77,-15.588360780997755
78,-15.58836763450031
79,-15.588367891329735
80,-15.588380034268495
81,-15.58839634123727
82,-15.588418259839559
83,-15.588468061772035
84,-15.588469703707895
85,-15.58848330074757
86,-15.588485298665848
87,-15.588488418567705
88,-15.588508426863887
89,-15.588508784892518
90,-15.588515430181678
91,-15.588517974586546
92,-15.588519305081695
93,-15.588523313779747
94,-15.588524540808866
95,-15.588559016095791
96,-15.588566895409302
97,-15.588586916828968
98,-15.58858842153714
99,-15.58860813375891
100,-15.588611579712206
101,-15.588641274057663
