N,E [H]
1,-74.80948494898232
2,-74.83883789924411
3,-74.85343837844903
4,-74.85744836609628
5,-74.85883554076004
6,-74.85977079772913
7,-74.8705202248446
8,-74.88118533941743
9,-74.88138198977684
10,-74.88563180742632
11,-74.88690854575341
12,-74.88739516078448
13,-74.88777277582606
14,-74.88777420161209
15,-74.89167079356872
16,-74.89199506818946
17,-74.89343450359587
18,-74.89352909542761
19,-74.89544403794848
20,-74.90023087195166
21,-74.90144137004226
22,-74.9015884264148
23,-74.90297219421075
24,-74.90335767749187
25,-74.90361625639426
26,-74.90417416744293
27,-74.90736568594438
28,-74.90778825169177
29,-74.90904067128942
30,-74.91032508589576
31,-74.91071913084262
32,-74.912268984245
33,-74.9136216458118
34,-74.91545963495811
35,-74.91600007721418
36,-74.91604388760608
37,-74.91654586691683
38,-74.91671352481286
39,-74.91676525273492
40,-74.91702724421738
41,-74.91709827239221
42,-74.91724561149918
43,-74.91765126101303
44,-74.91821951812436
45,-74.91847767384412
46,-74.91853502472472
47,-74.91854543026653
48,-74.91857348779624
49,-74.91901148993887
50,-74.91908988335472
51,-74.91928838201595
52,-74.91948144195656
53,-74.9199405578466
54,-74.9199685696729
55,-74.91999192118143
56,-74.92001459055292
57,-74.92013725613583
58,-74.92016734445839
59,-74.9201798872446
60,-74.92018054227358
61,-74.92019545386495
62,-74.9205137124196
63,-74.9205832294542
64,-74.92059477114051
65,-74.92061029428051
66,-74.92070151399584
67,-74.92073669734759
68,-74.92076154593857
69,-74.92088523157115
70,-74.92089088144245
71,-74.92090850440582
72,-74.92110868129454
73,-74.92111267100584
74,-74.92116907976907
75,-74.9211739731734
76,-74.92124144699099
77,-74.92124256758868
78,-74.92143344664038
79,-74.92160830702277
80,-74.92165270984856
81,-74.92165681526978
82,-74.92177716243432
83,-74.9218132094163
84,-74.92182321831949
85,-74.92184115518322
86,-74.92185141222464
87,-74.92188262776826
88,-74.92191014906652
89,-74.9219185372408
90,-74.92196198223391
91,-74.92197241850548
92,-74.92199812094394
93,-74.92200075744431
94,-74.92200501509012
95,-74.92201411951712
96,-74.92201442388325
97,-74.92201767029793
98,-74.92204435881949
99,-74.92204489653723
100,-74.92204937313203
101,-74.92208025475148
