N,E [H]
1,-74.96353949315106
2,-74.97512200139477
3,-74.97850082583744
4,-74.98001343074907
5,-74.98405125330467
6,-74.98494075439051
7,-74.9872987292518
8,-74.99060849652632
9,-74.99155218851463
10,-74.99654390211434
11,-74.99714886299388
12,-74.99715628399342
13,-74.99858528822456
14,-74.99956400535413
15,-75.00003879958739
16,-75.00070623179101
17,-75.00149778197219
18,-75.00197490873505
19,-75.00257387028552
20,-75.00257668971199
21,-75.00286287648767
22,-75.0030043817424
23,-75.00315067181374
24,-75.00350692620128
25,-75.00360398733918
26,-75.00362110186501
27,-75.0037587478688
28,-75.00391179066796
29,-75.00439701919767
30,-75.0045759093691
31,-75.00487971455279
32,-75.00493306024268
33,-75.00493716462671
34,-75.0051016445505
35,-75.00521321312836
36,-75.00594448527974
37,-75.00611748886652
38,-75.00683297356763
39,-75.00689419143514
40,-75.00693154834214
41,-75.00695370506959
42,-75.00698265927528
43,-75.0072057809261
44,-75.00724318237252
45,-75.00731179830116
46,-75.00739302508083
47,-75.00760269843424
48,-75.00772829765235
49,-75.00808211248045
50,-75.00839690703118
51,-75.00842241843662
52,-75.00848306744142
53,-75.00860424988595
54,-75.00863176282881
55,-75.00890764910184
56,-75.00898205566608
57,-75.00902150868724
58,-75.00903958274229
59,-75.00913590284135
60,-75.00917821408399
61,-75.00921886716624
62,-75.00924271411023
63,-75.00937362829282
64,-75.00941754475637
65,-75.00941976147449
66,-75.0094574499614
67,-75.00972363169849
68,-75.00975812764162
69,-75.0098086883909
70,-75.0098927371599
71,-75.00989431501814
72,-75.00999495894786
73,-75.01007214106134
74,-75.010121590534
75,-75.01013719800409
76,-75.01014011147183
77,-75.01025009830681
78,-75.01027389645033
79,-75.01027478105922
80,-75.0102799893073
81,-75.01028012800572
82,-75.01029884242686
83,-75.01031583625694
84,-75.0103264894254
85,-75.01033538945676
86,-75.01034282940968
87,-75.01035723784159
88,-75.0103597937866
89,-75.01041869447381
90,-75.0104678662866
91,-75.01049008700882
92,-75.01049391071489
93,-75.01049592559347
94,-75.01050247731605
95,-75.01052945050698
96,-75.01053076933226
97,-75.01053188954566
98,-75.01053793602848
99,-75.01054145872865
100,-75.01054408229824
101,-75.010545774378
