N,E [H]
1,-74.9410247104547
2,-74.95756871414311
3,-74.95953327314541
4,-74.9612641576205
5,-74.96481778273645
6,-74.96740603813019
7,-74.9695236068978
8,-74.97066808012666
9,-74.97314491343988
10,-74.97406992496431
11,-74.97538722510401
12,-74.9756478005551
13,-74.97892936764036
14,-74.97952064705744
15,-74.98032676550842
16,-74.98218996589098
17,-74.98432937178089
18,-74.98722898981814
19,-74.98807852852033
20,-74.98829486898268
21,-74.98949180213724
22,-74.99038080444186
23,-74.99220819878961
24,-74.99317395260198
25,-74.99357337198612
26,-74.99437078771832
27,-74.99555469723143
28,-74.99637952749194
29,-74.99705011251099
30,-74.99783759519163
31,-74.99981244648153
32,-74.99999986576513
33,-75.00036358340382
34,-75.00078133152631
35,-75.00098911861448
36,-75.0010790011181
37,-75.00128171587802
38,-75.00134796089316
39,-75.00167464878994
40,-75.00168443641417
41,-75.00219977975189
42,-75.00228648820682
43,-75.00236394160919
44,-75.00286406478934
45,-75.00312897403445
46,-75.00324123430009
47,-75.00327244298985
48,-75.00339486307308
49,-75.00356262160759
50,-75.00362404404157
51,-75.00375086112695
52,-75.0037944907163
53,-75.00401103859774
54,-75.00404580500485
55,-75.0041415896345
56,-75.00415074205132
57,-75.00419095602703
58,-75.00419861763962
59,-75.00422647085227
60,-75.00427856278135
61,-75.00431826307077
62,-75.00439227814681
63,-75.0044411595488
64,-75.00446571410782
65,-75.00455989461048
66,-75.00459971558404
67,-75.00461450462
68,-75.00462121546222
69,-75.00463621913046
70,-75.00463969220645
71,-75.00467092190772
72,-75.00470144607306
73,-75.00472883350847
74,-75.00475455979497
75,-75.00476835579333
76,-75.00481536678998
77,-75.00484784707322
78,-75.00487264342597
79,-75.00489777997599
80,-75.0049159962105
81,-75.00491958021044
82,-75.00492355710517
83,-75.00493313030924
84,-75.00494734507079
85,-75.0049572089206
86,-75.00495998688021
87,-75.00497997517529
88,-75.00499725187285
89,-75.00501232382662
90,-75.00501681841928
91,-75.00505243975576
92,-75.00505463940009
93,-75.00506259607737
94,-75.00506334917877
95,-75.0050665968244
96,-75.00507066731974
97,-75.00507649441691
98,-75.00507886674487
99,-75.00508880486022
100,-75.00509278658843
101,-75.00509502793558
