N,E [H]
1,-74.69175079890984
2,-74.70182423044506
3,-74.7041597467106
4,-74.70461066627469
5,-74.70524876495969
6,-74.7054875737737
7,-74.70565997181541
8,-74.70704142976498
9,-74.70729658768352
10,-74.70769471157244
11,-74.70997249930477
12,-74.71280725382668
13,-74.7130251450305
14,-74.71306060853419
15,-74.71328905885954
16,-74.71629453866571
17,-74.7164711147098
18,-74.71661651099112
19,-74.71665483353398
20,-74.71677838149795
21,-74.71693355598107
22,-74.71705799592742
23,-74.72574873470849
24,-74.72576370939713
25,-74.7257780010334
26,-74.7259168783914
27,-74.72601101542607
28,-74.7262696276754
29,-74.72627599125208
30,-74.72638375970533
31,-74.72806815072086
32,-74.72811467798026
33,-74.72818803902075
34,-74.72840132930011
35,-74.72842534202921
36,-74.72884364095238
37,-74.79704029709838
38,-74.79715973836224
39,-74.79720211746982
40,-74.79927281201405
41,-74.82043036813657
42,-74.8209355139337
43,-74.8212931764425
44,-74.82433985219363
45,-74.82488683392423
46,-74.8250145565622
47,-74.82521488259019
48,-74.82578912741873
49,-74.82596483493955
50,-74.82613383363224
51,-74.82630371509141
52,-74.82647729639719
53,-74.82704720373494
54,-74.82828589643758
55,-74.82840791444931
56,-74.82961528733804
57,-74.82981179976623
58,-74.83064551994303
59,-74.83269676960401
60,-74.83317427225221
61,-74.83488776319818
62,-74.83658920909949
63,-74.84172639089998
64,-74.84285363577476
65,-74.84336006091152
66,-74.84401950813803
67,-74.84442006294923
68,-74.84478093781115
69,-74.84529790475702
70,-74.84800614798733
71,-74.8484475545261
72,-74.84965075716977
73,-74.84988263044069
74,-74.84990291055279
75,-74.85052472174881
76,-74.85398210370496
77,-74.8545455103271
78,-74.85609399441209
79,-74.85624060816691
80,-74.8579873956915
81,-74.8586907003977
82,-74.85898974114339
83,-74.8596325651333
84,-74.86102629745774
85,-74.86262801825823
86,-74.86371939079463
87,-74.8660343842038
88,-74.8661579242812
89,-74.86685755927532
90,-74.86726356854402
91,-74.86748898767313
92,-74.86764877758459
93,-74.86824756630547
94,-74.86841732969621
95,-74.86844306996947
96,-74.8705316097979
97,-74.87080509464515
98,-74.87099107962388
99,-74.87114759760135
100,-74.87136605071241
101,-74.8713704723187
