N,E [H]
1,-74.92063291803342
2,-74.9312812891385
3,-74.9369779026587
4,-74.94537787733489
5,-74.94897412171343
6,-74.95854011618589
7,-74.96177672753963
8,-74.96320022495176
9,-74.96592886513717
10,-74.9663792986185
11,-74.96821234320412
12,-74.96834393733592
13,-74.96854702428713
14,-74.96861334627384
15,-74.96988848833607
16,-74.97308922481949
17,-74.97330115299094
18,-74.975537338838
19,-74.97585049350998
20,-74.97796820623849
21,-74.97909199649582
22,-74.97940041483682
23,-74.98021036310432
24,-74.9803432489004
25,-74.98090279112274
26,-74.98167819446263
27,-74.98222114764665
28,-74.98333947582464
29,-74.98377172992008
30,-74.98390928311778
31,-74.98482532736693
32,-74.98553475745074
33,-74.98557592630203
34,-74.98594196727718
35,-74.98630240971866
36,-74.98660336415475
37,-74.98701818196436
38,-74.9875026290423
39,-74.98792190303166
40,-74.98858967019974
41,-74.98872995957063
42,-74.98888522329617
43,-74.98914777320802
44,-74.98972838771284
45,-74.98994077792752
46,-74.98995355389131
47,-74.9902127180213
48,-74.99072255076618
49,-74.99084791427227
50,-74.99089215826696
51,-74.99097661907817
52,-74.99110745214603
53,-74.99111899150685
54,-74.99112566361181
55,-74.99123886939793
56,-74.99130590810705
57,-74.99148810993415
58,-74.99169320206538
59,-74.99172822601768
60,-74.99195331393129
61,-74.99200171584133
62,-74.99220012740953
63,-74.99220130705761
64,-74.99229512283051
65,-74.99237940181672
66,-74.99239368618693
67,-74.99241208876612
68,-74.99250151051183
69,-74.9925784532968
70,-74.9925828419177
71,-74.99264634412984
72,-74.99267481385257
73,-74.99267927078935
74,-74.99270805159017
75,-74.99271965250881
76,-74.99275256565639
77,-74.9927749924558
78,-74.99277566482517
79,-74.99281011975577
80,-74.99284664816041
81,-74.99284924838862
82,-74.99290352177651
83,-74.99290821683128
84,-74.99291388540847
85,-74.99292649481744
86,-74.99294044768547
87,-74.99294635402362
88,-74.99295333078696
89,-74.99295508027036
90,-74.99296672459992
91,-74.9929745213314
92,-74.99298130504542
93,-74.99299194389533
94,-74.99299801548536
95,-74.9930187884096
96,-74.99302027744095
97,-74.99302098349169
98,-74.99304420816966
99,-74.99304558717834
100,-74.99304596884528
101,-74.99304621078434
