N,E [H]
1,-15.55235291536523
2,-15.553647684297953
3,-15.555051940318801
4,-15.555956393366891
5,-15.558565893313023
6,-15.560960740112257
7,-15.561482842533483
8,-15.561740585298807
9,-15.564200134583379
10,-15.564949114682028
11,-15.565166392767816
12,-15.566810814248647
13,-15.568325926314744
14,-15.569688186462454
15,-15.5703217957148
16,-15.570333764107927
17,-15.570456613612544
18,-15.570898526256961
19,-15.57107744636335
20,-15.571950710253436
21,-15.572453743304923
22,-15.573782108484288
23,-15.573899801800255
24,-15.573900192120888
25,-15.574442323664865
26,-15.57455913540207
27,-15.57504311187716
28,-15.57580355312677
29,-15.57618900464009
30,-15.576609855905604
31,-15.57732189576603
32,-15.577765072598243
33,-15.578095797826698
34,-15.578507902549424
35,-15.578773533184828
36,-15.57888040155353
37,-15.579391788661226
38,-15.579532524730988
39,-15.579678592944648
40,-15.579758380576395
41,-15.579772216406548
42,-15.579781359747003
43,-15.579945633159447
44,-15.58004197878644
45,-15.58021023619206
46,-15.58027046778416
47,-15.580352924881852
48,-15.580676871664211
49,-15.580868452390224
50,-15.581028423564181
51,-15.581042925273673
52,-15.581284554724443
53,-15.581385509651545
54,-15.581581947403613
55,-15.58164441379347
56,-15.581674896803936
57,-15.581698923057933
58,-15.581755573874467
59,-15.581831566011545
60,-15.58196532365698
61,-15.582060494664903
62,-15.582187655259057
63,-15.582248649751724
64,-15.58235964693826
65,-15.582439813015064
66,-15.58247730550069
67,-15.58251133569757
68,-15.582536967289228
69,-15.582603906337912
70,-15.582649501392986
71,-15.582661229579097
72,-15.582723862826082
73,-15.582778612118648
74,-15.582789393455286
75,-15.582796984402497
76,-15.582826222879998
77,-15.582830818858586
78,-15.582871931789207
79,-15.582903452035554
80,-15.582953031226824
81,-15.582965151956493
82,-15.583024082119328
83,-15.583037259361909
84,-15.583054166896007
85,-15.583147798679365
86,-15.583173996428956
87,-15.583186964400365
88,-15.583221861076119
89,-15.583238093244475
90,-15.583260418152552
91,-15.583266111230037
92,-15.58327781719053
93,-15.583290671059176
94,-15.583290749944778
95,-15.583309583384436
96,-15.583315254071515
97,-15.583318697749952
98,-15.583326620097154
99,-15.583331066550658
100,-15.583342088664809
101,-15.583352074890614
