N,E [H]
1,-15.539827076633653
2,-15.542912680931288
3,-15.544235753669707
4,-15.547587098207394
5,-15.550407668570713
6,-15.551962351992866
7,-15.553734569593674
8,-15.55495282055522
9,-15.554968153770455
10,-15.55594578933702
11,-15.556478910634672
12,-15.557046003687333
13,-15.55782297205402
14,-15.557919114466788
15,-15.558640963025088
16,-15.559066756701124
17,-15.559492756277026
18,-15.559728207139118
19,-15.561198667551436
20,-15.562029884919205
21,-15.564381129676088
22,-15.565337408637014
23,-15.566422955454161
24,-15.566959728233769
25,-15.566994696216687
26,-15.56748369799259
27,-15.567797727879015
28,-15.567973758002092
29,-15.56814094849144
30,-15.568330296693984
31,-15.56846187168592
32,-15.568667620180141
33,-15.56884173488873
34,-15.569213412419417
35,-15.569232598617472
36,-15.569441024563071
37,-15.569601541955727
38,-15.569780589151554
39,-15.569944914470158
40,-15.569957030791063
41,-15.570104129042708
42,-15.570378719817452
43,-15.57064523685368
44,-15.570889199953735
45,-15.570970213360287
46,-15.571183979403745
47,-15.5712607649935
48,-15.571348277158506
49,-15.57142849859921
50,-15.571479861031998
51,-15.571542672274148
52,-15.571581002502613
53,-15.571651030352557
54,-15.571842417943614
55,-15.571874864361963
56,-15.57199228096672
57,-15.572038944168733
58,-15.572109124068689
59,-15.572134181578951
60,-15.57219622262339
61,-15.572267467706897
62,-15.572323405114501
63,-15.572385402297856
64,-15.572479250520514
65,-15.572506914061542
66,-15.572579386853935
67,-15.572614855641222
68,-15.572643224330799
69,-15.572678845958771
70,-15.572691460620929
71,-15.572742526322042
72,-15.572811808030238
73,-15.572849764570448
74,-15.572889298626233
75,-15.572986514851182
76,-15.5730173479751
77,-15.573109944186005
78,-15.573165752998992
79,-15.573194094314323
80,-15.573208818598943
81,-15.573254107732968
82,-15.573260660692124
83,-15.57328461653018
84,-15.57329446463186
85,-15.573304035357257
86,-15.573337157532851
87,-15.573354268264485
88,-15.573389920337513
89,-15.573420608715585
90,-15.573435671936753
91,-15.573443695382426
92,-15.573448998822483
93,-15.573458163109986
94,-15.573471663456411
95,-15.573472670686028
96,-15.573485140521504
97,-15.573495315643171
98,-15.573503336215156
99,-15.573515542173437
100,-15.573523589900976
101,-15.573530144363827
