N,E [H]
1,-74.95095149199177
2,-74.95907649229048
3,-74.96152737720897
4,-74.96586919200851
5,-74.97145650544236
6,-74.97574647851603
7,-74.97757024972661
8,-74.98045900601304
9,-74.98051853387577
10,-74.98053962576356
11,-74.98198436329935
12,-74.98240873804633
13,-74.98310972001106
14,-74.98508770158959
15,-74.98518908631155
16,-74.98520119453836
17,-74.98584318392348
18,-74.98676738732313
19,-74.98827348783871
20,-74.98848258536475
21,-74.9888495115651
22,-74.98965555002692
23,-74.99028202978185
24,-74.9913602819614
25,-74.99222821428704
26,-74.99272970815137
27,-74.99307390136708
28,-74.99327984866193
29,-74.99334828918197
30,-74.99399786297047
31,-74.99489544423008
32,-74.99574828026032
33,-74.99590006682465
34,-74.99672795543644
35,-74.99680763700722
36,-74.99694888111748
37,-74.99715304404334
38,-74.99835724843643
39,-74.9986867209103
40,-74.99906665424008
41,-74.99926593379911
42,-74.99927004992479
43,-74.9995845535913
44,-74.99975865636992
45,-75.00034305300134
46,-75.00067825393313
47,-75.00104974608433
48,-75.0013582164596
49,-75.0014631557081
50,-75.00309353100613
51,-75.00326639811794
52,-75.00335772645309
53,-75.00348108059173
54,-75.00366895115266
55,-75.0037009344738
56,-75.003776069406
57,-75.0042883294816
58,-75.00432223530818
59,-75.00440919856513
60,-75.00480010302695
61,-75.00509797798067
62,-75.00515510685229
63,-75.00527713857238
64,-75.00537293625435
65,-75.00549918057486
66,-75.00550363797214
67,-75.00571221591369
68,-75.00571331679458
69,-75.00576888364151
70,-75.0058123990629
71,-75.00587762689634
72,-75.0059206134117
73,-75.00595778216106
74,-75.00608675721233
75,-75.00615857947511
76,-75.00625255980633
77,-75.00659061819701
78,-75.00666812095325
79,-75.00669649630078
80,-75.00670657547583
81,-75.00670964118738
82,-75.00678205818016
83,-75.00678939752653
84,-75.00686605473392
85,-75.00703306337964
86,-75.00705745792992
87,-75.00708474869249
88,-75.00709497431029
89,-75.00712269564487
90,-75.00715634907765
91,-75.00715848790229
92,-75.00716249703292
93,-75.00717316501137
94,-75.00719599351886
95,-75.00725309538815
96,-75.00725674861978
97,-75.00725697138803
98,-75.00725875176414
99,-75.0072637751171
100,-75.00728907917
101,-75.0072955747546
