N,E [H]
1,-73.93932289693993
2,-73.94163578950007
3,-73.94206281075185
4,-73.94283416980873
5,-73.94378527994385
6,-73.94410915594179
7,-73.94541740288416
8,-73.94689314953806
9,-73.94691069874209
10,-73.94767973841604
11,-73.94881468472002
12,-73.94887879828224
13,-73.94900877715915
14,-73.9494685081957
15,-73.94959897123555
16,-73.94973027179046
17,-73.94977789151437
18,-73.94979333513048
19,-73.94981804537258
20,-73.95004100601496
21,-73.9504178829346
22,-73.9505856655874
23,-73.95066161279466
24,-73.95069788356484
25,-73.95069870520823
26,-73.95073824632443
27,-73.95102317897349
28,-73.95102493544324
29,-73.95103899107086
30,-73.95153453808412
31,-73.95156228739754
32,-73.95169109547574
33,-73.95169942671627
34,-73.95176553861454
35,-73.9518095116406
36,-73.95183270480129
37,-73.95187081286691
38,-73.95195179952913
39,-73.95197519380116
40,-73.95200239203994
41,-73.95204264397513
42,-73.95209967317741
43,-73.95215895557844
44,-73.95216441278818
45,-73.95216830842307
46,-73.95235393035915
47,-73.95236918345174
48,-73.9523825024765
49,-73.95245523384355
50,-73.952468455772
51,-73.95247411153659
52,-73.952476868526
53,-73.95248573534205
54,-73.952517972261
55,-73.95258425059053
56,-73.95259406843385
57,-73.95259758035048
58,-73.95262997629875
59,-73.95263104011582
60,-73.95263135525039
61,-73.95263898125108
62,-73.9526417450607
63,-73.95266238003772
64,-73.95268212100929
65,-73.95269605554601
66,-73.95276502234563
67,-73.95278158833574
68,-73.95278388538598
69,-73.95279382003471
70,-73.95279483522896
71,-73.95279796884694
72,-73.95289628338307
73,-73.95291981139296
74,-73.95295004088024
75,-73.95296499211106
76,-73.95299841193682
77,-73.95299937785296
78,-73.95300698829548
79,-73.95300743327388
80,-73.95302771461053
81,-73.95305263702905
82,-73.95306836442536
83,-73.95306882940162
84,-73.95307583271781
85,-73.95308530097448
86,-73.9531007669815
87,-73.95311584491832
88,-73.95313291273281
89,-73.95314219614733
90,-73.95314296641622
91,-73.95314691299755
92,-73.95314780523233
93,-73.95315315861191
94,-73.95315328784693
95,-73.9531622847986
96,-73.95317106560518
97,-73.95317188497943
98,-73.95317262969927
99,-73.95317328453385
100,-73.95317555091813
101,-73.95317714667337
