N,E [H]
1,-74.92076936923512
2,-74.92890138320921
3,-74.92994387115972
4,-74.9317904526531
5,-74.93317780720137
6,-74.93432235015023
7,-74.9358420029833
8,-74.93638011869308
9,-74.93726287891383
10,-74.93910594176529
11,-74.93912817297611
12,-74.93979112126615
13,-74.94201837244609
14,-74.94285353805626
15,-74.94290534761923
16,-74.9436560034029
17,-74.94425526131005
18,-74.94517238575834
19,-74.94523289958258
20,-74.94581109785584
21,-74.94638492321613
22,-74.94640845520529
23,-74.94686644109167
24,-74.94769052810177
25,-74.94792808793207
26,-74.94870514668428
27,-74.94905196917003
28,-74.94988839186573
29,-74.94993782591168
30,-74.95024325439735
31,-74.95097411854118
32,-74.95105113367161
33,-74.95112726280269
34,-74.9513060694246
35,-74.95138301011319
36,-74.95142818988121
37,-74.95156932063689
38,-74.9515946321832
39,-74.95162419978988
40,-74.9517345708792
41,-74.95182346813417
42,-74.95200162698673
43,-74.95210475204775
44,-74.95223334281233
45,-74.95234378881236
46,-74.9524166705497
47,-74.95246852564823
48,-74.9525174487948
49,-74.95256085418823
50,-74.95269077552221
51,-74.95272331496088
52,-74.95274047894459
53,-74.95286958261593
54,-74.95291270331693
55,-74.95295564196475
56,-74.9530187704679
57,-74.95305147943462
58,-74.95308186792555
59,-74.95312829560827
60,-74.9531453690539
61,-74.95317412178181
62,-74.9531981666265
63,-74.9532397667405
64,-74.95326335357453
65,-74.95330357193515
66,-74.95333954429461
67,-74.95337263123224
68,-74.95339031707186
69,-74.95340290873021
70,-74.95343424533424
71,-74.95344784528086
72,-74.9534482679816
73,-74.9534558149207
74,-74.9534744436692
75,-74.95348187083937
76,-74.95349909045981
77,-74.95350852296991
78,-74.95351143536041
79,-74.95351404417096
80,-74.95352255731724
81,-74.95352580248773
82,-74.95353126696628
83,-74.9535461126429
84,-74.95355650632744
85,-74.9535565336399
86,-74.95356836922429
87,-74.95357493154357
88,-74.95358388543576
89,-74.95358982507145
90,-74.95359554681382
91,-74.95359979553471
92,-74.95360419733973
93,-74.95360463714248
94,-74.95360671316298
95,-74.95360717760576
96,-74.95361135497035
97,-74.95361627954732
98,-74.95361814298631
99,-74.95362014784398
100,-74.95362259583678
101,-74.95362436193747
