N,E [H]
1,-74.96353949315106
2,-74.97049662196737
3,-74.97050743737539
4,-74.97542022375809
5,-74.98026587882003
6,-74.98102503302778
7,-74.98320846364399
8,-74.98452061085538
9,-74.98603618232015
10,-74.98999101219172
11,-74.99502736491763
12,-74.99571761496297
13,-74.99689428959267
14,-74.99741591154373
15,-74.99769262950434
16,-74.99857458070855
17,-74.99922769848402
18,-74.99997355425215
19,-75.0012661145869
20,-75.00182841495895
21,-75.00289833156978
22,-75.00444443861164
23,-75.00448004289633
24,-75.00456855574626
25,-75.00460753940864
26,-75.00462235931393
27,-75.0054315243221
28,-75.00551675101005
29,-75.00583418678269
30,-75.00615146249629
31,-75.00649981431461
32,-75.00670112756359
33,-75.00673866615466
34,-75.00680591422702
35,-75.00688598378294
36,-75.00693068663402
37,-75.00700852178689
38,-75.00713481593183
39,-75.00726181454536
40,-75.00728287602573
41,-75.0073150453837
42,-75.00778695989838
43,-75.00783092695022
44,-75.00789411326978
45,-75.00789748564455
46,-75.00796274333173
47,-75.00798428280518
48,-75.0081576427088
49,-75.00820140656405
50,-75.00825822651043
51,-75.00839250370406
52,-75.00843524641755
53,-75.00851249854591
54,-75.00857099513608
55,-75.00864317679283
56,-75.00869394366488
57,-75.00874434433777
58,-75.00877034738548
59,-75.00912761608258
60,-75.00941583271651
61,-75.00942478505797
62,-75.00963066191608
63,-75.00967285237635
64,-75.0096874166689
65,-75.00974078943253
66,-75.00977615619442
67,-75.00990368610843
68,-75.00991597903656
69,-75.00991681739681
70,-75.00992256437497
71,-75.00994847853876
72,-75.00994853519292
73,-75.01005883516274
74,-75.01007493979807
75,-75.01007875100056
76,-75.01015250549635
77,-75.01015946291625
78,-75.01017202637856
79,-75.01019308603881
80,-75.01020636089639
81,-75.01023170295896
82,-75.01024763903372
83,-75.01029622871742
84,-75.01030773334782
85,-75.0103132625974
86,-75.01032352365723
87,-75.01032952884917
88,-75.01033519351996
89,-75.01035156975242
90,-75.01035392448128
91,-75.01037136613198
92,-75.01037210364916
93,-75.01038715010036
94,-75.01040838165748
95,-75.0104635705469
96,-75.01046504539197
97,-75.01046607401686
98,-75.01046952556752
99,-75.01047493186219
100,-75.01048844813229
101,-75.0104974046845
