N,E [H]
1,-15.55235291536523
2,-15.558198054054705
3,-15.561325033749014
4,-15.561848995815556
5,-15.56281271558019
6,-15.564238715772163
7,-15.566364887024138
8,-15.567161109485955
9,-15.567824040544911
10,-15.570257178372186
11,-15.570404097003607
12,-15.57059803667105
13,-15.571525608378195
14,-15.573173544255354
15,-15.573826521086458
16,-15.574869546251291
17,-15.575102624805012
18,-15.575360485559187
19,-15.575817306323689
20,-15.57606089403469
21,-15.577103107804252
22,-15.57770923432717
23,-15.577900999963088
24,-15.578658152216299
25,-15.578846954133853
26,-15.579062688575156
27,-15.57918097905038
28,-15.579362243231827
29,-15.579514694119675
30,-15.579635890662248
31,-15.579698590217248
32,-15.57994712234916
33,-15.580084947513198
34,-15.580272186583018
35,-15.580712110935488
36,-15.580902039193854
37,-15.58110249908697
38,-15.58123130981982
39,-15.581285070547901
40,-15.581440822382218
41,-15.581622722259379
42,-15.581722173409991
43,-15.581743144584406
44,-15.58180630719279
45,-15.581904461664342
46,-15.58194655782138
47,-15.582014311314891
48,-15.582168935991033
49,-15.582247483889395
50,-15.582394015108418
51,-15.582448677282155
52,-15.582470342122665
53,-15.582492874873456
54,-15.582565999932665
55,-15.582631393701796
56,-15.582677442371617
57,-15.582723805169524
58,-15.582748810489074
59,-15.582770784605538
60,-15.58283713607146
61,-15.582890118676264
62,-15.582947735445485
63,-15.582955036382048
64,-15.582985237030828
65,-15.58300516109768
66,-15.583019664830799
67,-15.583042882548435
68,-15.583058711865927
69,-15.583072733882942
70,-15.58310286968844
71,-15.58311855797064
72,-15.583123877476943
73,-15.583134196868095
74,-15.583153276672132
75,-15.583167345237042
76,-15.583183373051003
77,-15.583194918575611
78,-15.58320307924016
79,-15.583207879429457
80,-15.583229000163534
81,-15.583236907283094
82,-15.583251743854726
83,-15.583268191261354
84,-15.583283021850244
85,-15.583298128118349
86,-15.583307598427448
87,-15.58332959154317
88,-15.583342476058029
89,-15.583350198353429
90,-15.583364430933536
91,-15.58336680363245
92,-15.583371271866573
93,-15.583379459861177
94,-15.583386010766613
95,-15.583392566213208
96,-15.583399535567297
97,-15.583414458486466
98,-15.58342476212524
99,-15.583446769452252
100,-15.583450686976098
101,-15.583460344807484
