N,E [H]
1,-74.95614304514905
2,-74.96973241605998
3,-74.97501928829296
4,-74.97527653457749
5,-74.97873746911584
6,-74.98190325724153
7,-74.98490541444257
8,-74.98490547731335
9,-74.98778813958472
10,-74.99221560750377
11,-74.99297719947967
12,-74.99373626898971
13,-74.9968337796626
14,-74.9971845585376
15,-74.99724071629772
16,-74.99952574344987
17,-75.00007078645149
18,-75.00022767677817
19,-75.00032549167238
20,-75.00174468483316
21,-75.00197706190558
22,-75.00361631204373
23,-75.00389075468118
24,-75.00435347948041
25,-75.00465730994665
26,-75.00480982900137
27,-75.00541669206247
28,-75.0056731966672
29,-75.00616617629078
30,-75.00625041545617
31,-75.00679590916857
32,-75.00709238641103
33,-75.00769809053678
34,-75.00802324392536
35,-75.00877131476459
36,-75.00892557406362
37,-75.00947367157045
38,-75.00975914630901
39,-75.00981897224946
40,-75.00997512079032
41,-75.0101229719637
42,-75.01030167904227
43,-75.01044951882872
44,-75.01066513503781
45,-75.01069773726273
46,-75.01088620868211
47,-75.01090371148659
48,-75.01102023509289
49,-75.01108749515242
50,-75.01118535908918
51,-75.01130141980529
52,-75.01135914087395
53,-75.0114591860765
54,-75.01160014994225
55,-75.01164871708396
56,-75.01168646031921
57,-75.01174587111612
58,-75.01179055954837
59,-75.0118367141335
60,-75.01191039014819
61,-75.01196367723955
62,-75.01200043518442
63,-75.01203539100727
64,-75.01209152296038
65,-75.01211831551659
66,-75.01214349327176
67,-75.0121973827077
68,-75.01224884740093
69,-75.01226536795396
70,-75.01227651015289
71,-75.01230992074173
72,-75.01231400485
73,-75.01232722147279
74,-75.01234460974113
75,-75.01236426312867
76,-75.01238791994591
77,-75.01241278506568
78,-75.01244116595288
79,-75.01245786791739
80,-75.01247967881682
81,-75.01249216087515
82,-75.01250022902812
83,-75.01250076525962
84,-75.01250654252844
85,-75.01251583176962
86,-75.01251921860182
87,-75.01252745484264
88,-75.01252814520525
89,-75.01253776799587
90,-75.01254170230956
91,-75.01254754153535
92,-75.01254988175528
93,-75.01256149610764
94,-75.01256371904542
95,-75.0125723151915
96,-75.01257349729238
97,-75.01257831770016
98,-75.01258110136985
99,-75.01259367823772
100,-75.01259788279731
101,-75.0126043349186
