N,E [H]
1,-74.9410247104547
2,-74.95035555396467
3,-74.95885955334535
4,-74.96215353436214
5,-74.96571509865049
6,-74.97218393921506
7,-74.97487892932686
8,-74.97535995583789
9,-74.9796632436113
10,-74.98180425300558
11,-74.98474552416624
12,-74.98711676783691
13,-74.98723585459967
14,-74.98831298508888
15,-74.98942320838019
16,-74.99045998580458
17,-74.99100834546687
18,-74.99137284936457
19,-74.99165682105486
20,-74.99239584512064
21,-74.99279266827835
22,-74.9936375134814
23,-74.99407131340902
24,-74.99608861638384
25,-74.99632108337728
26,-74.99699476150535
27,-74.99786487569409
28,-74.99936886143776
29,-74.99978236967637
30,-75.0000075869063
31,-75.00063719698365
32,-75.00081486939204
33,-75.00139143134304
34,-75.00146424786278
35,-75.0018623380658
36,-75.00200281216875
37,-75.00217656636066
38,-75.00235167533383
39,-75.002475031776
40,-75.00254864886331
41,-75.0028955035251
42,-75.00295477426826
43,-75.00298312974716
44,-75.0030321341235
45,-75.00307469648337
46,-75.00307954519053
47,-75.00317717794125
48,-75.00323023316548
49,-75.00345507847966
50,-75.00357944478176
51,-75.00361456747915
52,-75.0037485308241
53,-75.00376357737966
54,-75.00382150375927
55,-75.00394355893442
56,-75.00402587540916
57,-75.00409393095526
58,-75.00416928796926
59,-75.004214900362
60,-75.00422257958553
61,-75.00422642599912
62,-75.00429229530417
63,-75.0043549010405
64,-75.00447710490614
65,-75.00450070894648
66,-75.00450100842556
67,-75.00452956153747
68,-75.00459740498543
69,-75.00471787331335
70,-75.00473773679249
71,-75.00477446863403
72,-75.00477824331716
73,-75.0047841620703
74,-75.00483658147553
75,-75.00487258276378
76,-75.00488035920193
77,-75.00488937917574
78,-75.00489331117046
79,-75.00489713064839
80,-75.00490176993698
81,-75.00490683850207
82,-75.00492942127401
83,-75.00494335542152
84,-75.0049518550092
85,-75.00495350221057
86,-75.0049539189767
87,-75.0049611397485
88,-75.00496480622196
89,-75.00496696299199
90,-75.00498318029025
91,-75.00499483143739
92,-75.00500443265265
93,-75.00502611021348
94,-75.00503126951246
95,-75.00504503854962
96,-75.00505934590468
97,-75.00506222024765
98,-75.00507769717167
99,-75.00508884754106
100,-75.00509077415049
101,-75.00509594634829
