N,E [H]
1,-73.86579362565989
2,-73.86701505240441
3,-73.86768804101793
4,-73.86917559438002
5,-73.87185220476563
6,-73.87217051911989
7,-73.8724710555584
8,-73.87247280216023
9,-73.87311261338533
10,-73.873621705697
11,-73.87457237420809
12,-73.87554984654803
13,-73.8762430494444
14,-73.87624645262984
15,-73.87691771280033
16,-73.87694813038362
17,-73.87710918032681
18,-73.87818345092911
19,-73.87818519664599
20,-73.88031577843715
21,-73.88063282901336
22,-73.88072295942982
23,-73.88137952455358
24,-73.88146171364339
25,-73.8816099967433
26,-73.88173271748572
27,-73.88173376792498
28,-73.88259334092676
29,-73.88286635458422
30,-73.88314669852592
31,-73.88317359128902
32,-73.88351757028413
33,-73.88361073488964
34,-73.88378291137457
35,-73.88387955291947
36,-73.88424957504334
37,-73.884583583924
38,-73.88481558085857
39,-73.88493953790112
40,-73.88497087723997
41,-73.88512004221819
42,-73.88540732196492
43,-73.88618795439969
44,-73.8862228313728
45,-73.88625986219928
46,-73.88650206509092
47,-73.88663891283531
48,-73.88674127714027
49,-73.88718474725684
50,-73.88719322930262
51,-73.88723678948392
52,-73.88776643554459
53,-73.88783504271379
54,-73.88784505053431
55,-73.88786262042507
56,-73.8885680098014
57,-73.88860656745702
58,-73.88970531925045
59,-73.88970709939287
60,-73.88974683605667
61,-73.8898947299484
62,-73.88997011638406
63,-73.89028849296639
64,-73.89094759191326
65,-73.89095047135085
66,-73.89096181233026
67,-73.89099930041463
68,-73.89103195359745
69,-73.89119804820123
70,-73.891369321997
71,-73.89137042297608
72,-73.89140345417225
73,-73.89150343493462
74,-73.89170564564077
75,-73.8917174279171
76,-73.89184315394517
77,-73.89293321033192
78,-73.89298477166186
79,-73.89311906473263
80,-73.89314238809011
81,-73.89316760594768
82,-73.89317901742433
83,-73.89326799282811
84,-73.89332217123241
85,-73.89340032376224
86,-73.89345233675274
87,-73.89347770253268
88,-73.89349997134936
89,-73.89352487000728
90,-73.8935310660486
91,-73.89353635970788
92,-73.89357856444745
93,-73.89360180734535
94,-73.89360752429134
95,-73.89364582112847
96,-73.89376981184958
97,-73.89378268663724
98,-73.89378844249367
99,-73.89379345152044
100,-73.89379521876039
101,-73.89380016416291
