N,E [H]
1,-74.87069457373867
2,-74.8744483465633
3,-74.87657032681983
4,-74.8777506427601
5,-74.8803181412081
6,-74.88186430812775
7,-74.88459190630493
8,-74.88675162563707
9,-74.88677994692033
10,-74.88863173793325
11,-74.89005283944523
12,-74.89043977760304
13,-74.8912124557495
14,-74.8920750814546
15,-74.89273567324804
16,-74.8931989481066
17,-74.89333973968614
18,-74.89337096267381
19,-74.89354294818796
20,-74.89400293622236
21,-74.8946242811333
22,-74.89500239599549
23,-74.89511537286903
24,-74.89518482196007
25,-74.89518731466438
26,-74.89527038310342
27,-74.89558381587423
28,-74.89562559037822
29,-74.89569862553306
30,-74.89619166522742
31,-74.89638916742952
32,-74.8968098187537
33,-74.89683700616436
34,-74.8970387768297
35,-74.89710295310964
36,-74.89721055454737
37,-74.89734454800919
38,-74.89751989781993
39,-74.8975928515579
40,-74.89765346594749
41,-74.89781651536661
42,-74.8978931539374
43,-74.89798856404228
44,-74.8980060751224
45,-74.89803400531078
46,-74.8981846532961
47,-74.89821142733405
48,-74.898233616539
49,-74.89832215923889
50,-74.89839029369828
51,-74.8984219924232
52,-74.89842436197095
53,-74.89843753232698
54,-74.8984695369663
55,-74.89857590855901
56,-74.89860424463545
57,-74.89861574759367
58,-74.89864909372568
59,-74.89866005203132
60,-74.89866784182792
61,-74.89867046544207
62,-74.89869161122422
63,-74.89871529619543
64,-74.89874468490932
65,-74.89876567318774
66,-74.8988270340506
67,-74.8988536560217
68,-74.89886726932907
69,-74.8988769357987
70,-74.89888115530626
71,-74.89889571566701
72,-74.89896118020188
73,-74.89898502365091
74,-74.89900870717679
75,-74.89903446948348
76,-74.89907195153152
77,-74.89907797439052
78,-74.89908860911703
79,-74.89909523653196
80,-74.89911295667466
81,-74.89913480938824
82,-74.89915093176171
83,-74.899151573608
84,-74.89916354569532
85,-74.89917249752587
86,-74.89918201502059
87,-74.89918699998167
88,-74.89920138172018
89,-74.89920544198965
90,-74.89920861546804
91,-74.89920961056339
92,-74.89921139514048
93,-74.89921530571291
94,-74.89921717002557
95,-74.89922508829842
96,-74.8992318160219
97,-74.8992334863747
98,-74.8992351583451
99,-74.89923550378498
100,-74.89923728105288
101,-74.89924005946104
