N,E [H]
1,-74.95614304514905
2,-74.96838088661846
3,-74.96888291315094
4,-74.97159698735896
5,-74.9803283007541
6,-74.98339560853712
7,-74.98568740922991
8,-74.9862572646007
9,-74.988323855772
10,-74.99117043480858
11,-74.99335971247791
12,-74.99456402499908
13,-74.99584864346822
14,-74.99686538311693
15,-74.9970583397094
16,-74.9976910982681
17,-74.99778149242638
18,-74.99802649044135
19,-74.99832773979833
20,-75.00023963379105
21,-75.00082144640957
22,-75.0016218006459
23,-75.00230619075103
24,-75.00317670634558
25,-75.00364994333817
26,-75.00407287445306
27,-75.00451894345463
28,-75.0053365579681
29,-75.00559769025874
30,-75.00633099932571
31,-75.00659663586721
32,-75.00711644064243
33,-75.00722432125018
34,-75.00738620667167
35,-75.0079415616461
36,-75.00835143372481
37,-75.00847108545732
38,-75.00874342145985
39,-75.00897798592526
40,-75.00920921960135
41,-75.00949060302649
42,-75.00963678364545
43,-75.00974481456039
44,-75.00990034643209
45,-75.01022477415356
46,-75.01031868132702
47,-75.01033187938866
48,-75.01033632873917
49,-75.01045432251415
50,-75.01061949698375
51,-75.01069473803443
52,-75.01076095245686
53,-75.01090818988887
54,-75.01105385450296
55,-75.0112643609257
56,-75.01144404365053
57,-75.01150881304763
58,-75.01163012706641
59,-75.01165035766459
60,-75.01173209255518
61,-75.01182878230328
62,-75.01184943070153
63,-75.01188297082128
64,-75.01196887646431
65,-75.01197171975802
66,-75.01201554619537
67,-75.01209401203708
68,-75.01209847336362
69,-75.01211292930526
70,-75.01213192968922
71,-75.01215666389564
72,-75.01217097455721
73,-75.01221602045653
74,-75.01226392935523
75,-75.01231710651568
76,-75.01233978989895
77,-75.0123552684043
78,-75.01236062243908
79,-75.0123672352537
80,-75.01238896936205
81,-75.01240297324047
82,-75.01242906910788
83,-75.01244191823554
84,-75.01244433796433
85,-75.01245740776095
86,-75.01248437119776
87,-75.01249720732018
88,-75.0125013944751
89,-75.01250336622236
90,-75.01251338506678
91,-75.01251935084899
92,-75.01252301998697
93,-75.01252404300786
94,-75.0125504706304
95,-75.01255448941646
96,-75.01255933814936
97,-75.01256016072523
98,-75.0125719303067
99,-75.01258122088997
100,-75.01258409376841
101,-75.01258519946406
